15,16,1
18,15,1
18,16,1
19,17,1
17,17,1
15,19,1
17,15,1
15,17,1
18,17,1
19,16,1
19,15,1
17,16,1
15,18,1
15,15,1
15,14,1
18,10,1
19,10,1
15,13,1
15,10,1
15,12,1
15,11,1
17,10,1
16,10,1
23,21,1
24,21,1
21,21,1
22,21,1
20,21,1
28,18,1
26,16,1
25,15,1
28,17,1
28,15,1
25,16,1
26,17,1
25,17,1
26,15,1
28,19,1
28,16,1
15,20,1
18,21,1
15,21,1
19,21,1
17,21,1
16,21,1
25,21,1
27,21,1
26,21,1
28,21,1
28,20,1
22,10,1
23,10,1
24,10,1
21,10,1
20,10,1
24,17,1
22,16,1
24,15,1
23,17,1
23,15,1
22,17,1
24,16,1
23,16,1
22,15,1
