31,19,10
31,15,10
30,16,10
31,18,10
31,17,10
30,15,10
30,17,10
30,18,10
31,16,10
30,19,10
15,16,10
18,15,10
18,16,10
19,17,10
17,17,10
15,19,10
17,15,10
15,17,10
18,17,10
19,16,10
19,15,10
17,16,10
15,18,10
15,15,10
15,14,10
18,10,10
19,10,10
15,13,10
15,10,10
15,12,10
15,11,10
17,10,10
16,10,10
24,23,10
22,23,10
23,22,10
24,22,10
23,21,10
21,22,10
24,21,10
20,23,10
21,21,10
20,22,10
22,21,10
21,23,10
22,22,10
23,23,10
20,21,10
18,9,10
17,8,10
16,9,10
15,9,10
19,8,10
16,8,10
15,8,10
18,8,10
19,9,10
17,9,10
30,13,10
30,14,10
30,11,10
31,14,10
31,13,10
31,11,10
31,10,10
30,12,10
31,12,10
30,10,10
28,18,10
26,16,10
25,15,10
29,17,10
28,17,10
28,15,10
29,16,10
29,19,10
25,16,10
26,17,10
25,17,10
26,15,10
28,19,10
29,18,10
28,16,10
29,15,10
31,8,10
30,8,10
31,9,10
30,9,10
15,20,10
16,22,10
17,23,10
19,23,10
15,23,10
16,23,10
17,22,10
18,21,10
15,21,10
18,22,10
19,22,10
19,21,10
15,22,10
17,21,10
16,21,10
18,23,10
11,22,10
13,20,10
11,21,10
12,22,10
13,23,10
14,21,10
14,22,10
11,20,10
12,23,10
13,22,10
12,20,10
14,23,10
11,23,10
13,21,10
12,21,10
14,20,10
24,9,10
21,9,10
22,9,10
23,9,10
23,8,10
20,9,10
24,8,10
20,8,10
21,8,10
22,8,10
29,8,10
26,8,10
26,9,10
28,8,10
27,9,10
29,9,10
28,9,10
25,8,10
25,9,10
27,8,10
30,23,10
31,22,10
31,21,10
30,20,10
31,20,10
30,21,10
30,22,10
31,23,10
14,17,10
13,17,10
14,18,10
12,17,10
14,15,10
11,16,10
13,16,10
11,15,10
14,19,10
12,18,10
13,19,10
11,19,10
13,15,10
11,17,10
14,16,10
12,19,10
13,18,10
12,16,10
11,18,10
12,15,10
25,21,10
27,22,10
29,20,10
27,21,10
28,22,10
29,23,10
25,23,10
28,23,10
29,22,10
26,23,10
25,22,10
27,23,10
26,21,10
29,21,10
26,22,10
28,21,10
28,20,10
11,8,10
14,8,10
12,8,10
11,9,10
13,9,10
14,9,10
12,9,10
13,8,10
22,10,10
23,10,10
24,10,10
21,10,10
20,10,10
24,17,10
22,16,10
24,15,10
23,17,10
23,15,10
22,17,10
24,16,10
23,16,10
22,15,10
11,11,10
12,12,10
12,11,10
13,10,10
13,13,10
11,14,10
11,10,10
12,13,10
14,12,10
13,12,10
14,10,10
12,14,10
11,13,10
14,13,10
14,14,10
12,10,10
13,11,10
11,12,10
14,11,10
13,14,10
