100,68,10
101,67,10
100,67,10
101,69,10
100,69,10
101,68,10
100,66,10
41,7,10
41,8,10
40,7,10
42,8,10
40,8,10
42,7,10
42,9,10
40,9,10
41,9,10
41,43,10
41,44,10
42,41,10
43,40,10
40,41,10
41,42,10
43,43,10
40,42,10
41,41,10
42,44,10
43,42,10
40,43,10
41,40,10
40,44,10
44,40,10
42,42,10
43,44,10
44,41,10
42,43,10
44,42,10
42,40,10
43,41,10
40,40,10
44,44,10
44,43,10
49,58,10
47,58,10
48,58,10
49,57,10
47,55,10
48,59,10
49,56,10
49,55,10
47,57,10
47,56,10
48,56,10
49,59,10
47,59,10
48,57,10
48,55,10
34,15,10
34,16,10
33,15,10
49,65,10
47,65,10
49,66,10
48,65,10
48,66,10
47,66,10
9,-1,10
9,-2,10
118,70,10
119,73,10
119,71,10
117,71,10
117,72,10
119,70,10
116,72,10
115,72,10
118,72,10
118,73,10
78,37,10
79,37,10
76,37,10
77,37,10
109,43,10
108,42,10
114,72,10
110,73,10
112,73,10
113,73,10
111,73,10
9,0,10
9,3,10
9,4,10
9,2,10
9,1,10
114,44,10
113,44,10
11,-21,10
33,41,10
30,40,10
30,41,10
31,41,10
34,41,10
32,41,10
50,54,10
51,50,10
51,53,10
53,51,10
50,52,10
51,52,10
53,50,10
50,53,10
52,50,10
50,50,10
51,54,10
52,52,10
52,51,10
50,51,10
52,53,10
53,54,10
54,50,10
51,51,10
52,54,10
8,38,10
5,39,10
9,37,10
6,36,10
7,35,10
8,39,10
5,38,10
9,35,10
9,36,10
6,37,10
7,37,10
5,37,10
6,35,10
7,36,10
5,36,10
7,39,10
8,35,10
7,38,10
8,36,10
6,38,10
8,37,10
9,38,10
6,39,10
35,25,10
35,27,10
35,26,10
42,27,10
41,29,10
43,25,10
41,27,10
41,28,10
42,25,10
44,29,10
41,26,10
43,27,10
41,25,10
42,28,10
43,26,10
42,29,10
43,29,10
42,26,10
43,28,10
35,17,10
35,16,10
35,19,10
35,15,10
35,18,10
61,38,10
62,37,10
64,36,10
63,37,10
60,38,10
61,37,10
64,37,10
63,36,10
60,39,10
61,36,10
64,38,10
63,39,10
64,39,10
63,38,10
62,38,10
62,39,10
60,36,10
61,39,10
62,36,10
60,37,10
18,41,10
16,41,10
15,41,10
17,41,10
15,40,10
17,40,10
19,41,10
18,40,10
19,40,10
16,40,10
21,27,10
23,27,10
20,27,10
22,27,10
24,26,10
24,27,10
16,-5,10
16,-4,10
17,-2,10
16,-1,10
17,-1,10
16,-3,10
17,-3,10
16,-2,10
67,67,10
66,67,10
65,67,10
68,67,10
69,67,10
36,34,10
37,33,10
35,33,10
39,32,10
37,32,10
35,32,10
38,34,10
39,34,10
38,32,10
36,32,10
38,33,10
36,33,10
37,34,10
39,33,10
35,23,10
35,22,10
35,24,10
35,21,10
35,20,10
109,73,10
105,72,10
45,40,10
46,40,10
46,41,10
45,44,10
45,43,10
46,44,10
45,42,10
46,42,10
45,41,10
46,43,10
9,30,10
6,34,10
7,34,10
8,33,10
9,34,10
8,34,10
9,33,10
9,32,10
9,31,10
80,38,10
66,40,10
66,41,10
65,42,10
65,41,10
65,40,10
107,63,10
105,62,10
108,63,10
108,62,10
16,-27,10
16,-26,10
16,-28,10
50,63,10
52,62,10
50,60,10
52,63,10
51,64,10
50,61,10
51,61,10
50,64,10
51,60,10
51,63,10
51,62,10
52,60,10
50,62,10
52,61,10
52,64,10
119,52,10
70,67,10
74,66,8
73,66,8
71,67,10
72,66,8
33,33,10
