106,41,80
106,40,80
105,40,80
107,41,80
105,41,80
107,40,80
92,41,80
94,40,80
93,41,80
90,40,80
91,41,80
94,41,80
93,40,80
90,41,80
91,40,80
92,40,80
99,41,80
99,40,80
98,40,80
96,40,80
95,41,80
98,41,80
96,41,80
95,40,80
97,41,80
97,40,80
81,41,80
84,40,80
81,40,80
84,41,80
83,41,80
82,40,80
83,40,80
82,41,80
101,41,80
101,40,80
102,40,80
102,41,80
104,40,80
103,41,80
100,40,80
103,40,80
100,41,80
104,41,80
86,41,80
86,40,80
87,41,80
87,40,80
88,40,80
88,41,80
85,41,80
89,41,80
85,40,80
89,40,80
