2,4,11,"tilesheet/8,5"
1,0,8,"tilesheet/1,4"
1,0,1,"passability/3,0"
1,0,11,"tilesheet/3,5"
2,3,11,"tilesheet/8,5"
1,2,11,"tilesheet/7,5"
2,2,11,"tilesheet/8,5"
0,0,8,"tilesheet/1,4"
0,0,1,"passability/3,0"
1,3,11,"tilesheet/7,5"
2,1,11,"tilesheet/8,5"
4,2,30,"tilesheet/11,6"
1,4,11,"tilesheet/7,5"
2,0,8,"tilesheet/2,5"
2,0,1,"passability/3,0"
2,0,11,"tilesheet/4,5"
3,0,8,"tilesheet/1,4"
3,0,1,"passability/3,0"
4,0,8,"tilesheet/1,4"
4,0,1,"passability/3,0"
1,1,11,"tilesheet/7,5"
