103,69,16
101,65,16
103,68,16
109,41,16
109,40,16
12,-24,16
12,-25,16
12,-23,16
12,-22,16
54,54,16
54,53,16
37,26,16
37,25,16
37,27,16
37,17,16
37,16,16
37,15,16
37,19,16
37,18,16
37,23,16
37,22,16
37,24,16
37,21,16
37,20,16
48,40,16
48,41,16
48,42,16
48,43,16
48,44,16
116,63,16
116,64,16
116,60,16
116,61,16
116,62,16
68,40,16
68,41,16
54,64,16
54,62,16
54,63,16
54,60,16
54,61,16
116,54,16
71,65,16
73,67,16
73,68,16
116,56,16
116,57,16
116,58,16
116,55,16
116,59,16
54,56,16
54,57,16
54,55,16
54,58,16
54,59,16
54,65,16
53,69,16
109,38,16
109,39,16
10,40,16
13,-17,16
13,-18,16
13,-19,16
13,-20,16
13,-16,16
56,50,16
56,51,16
72,78,16
68,39,16
11,31,16
11,33,16
11,32,16
11,34,16
116,44,16
116,42,16
116,43,16
56,48,16
56,49,16
57,78,16
13,-12,16
13,-13,16
13,-14,16
13,-15,16
12,-26,16
13,-28,16
13,-29,16
12,-10,16
12,-8,16
12,-9,16
12,-7,16
12,-6,16
11,36,16
11,38,16
11,35,16
11,37,16
12,6,16
12,7,16
11,9,16
12,5,16
53,70,16
13,-3,16
13,-4,16
13,-2,16
13,-1,16
101,64,16
101,63,16
101,62,16
111,69,16
10,12,16
11,10,16
