43,9,10
43,8,10
108,40,10
108,40,90
108,41,10
108,41,90
11,-23,10
11,-25,10
11,-24,10
11,-22,10
53,53,10
53,52,10
53,54,10
9,39,10
9,38,10
17,-21,10
17,-22,10
17,-23,10
17,-24,10
17,-25,10
36,25,10
36,26,10
44,25,10
44,26,10
44,28,10
44,27,10
36,18,10
36,15,10
36,19,10
36,16,10
36,17,10
18,-1,10
17,-5,10
17,-4,10
18,-2,10
36,20,10
36,21,10
36,22,10
36,23,10
36,24,10
47,41,10
47,40,10
47,43,10
47,42,10
47,44,10
81,39,10
81,38,10
67,40,10
67,41,10
121,38,10
121,39,10
17,-26,10
17,-27,10
17,-28,10
53,62,10
53,61,10
53,64,10
53,60,10
53,63,10
17,-13,10
17,-12,10
17,-14,10
17,-15,10
17,-11,10
53,59,10
53,58,10
53,55,10
53,57,10
43,20,10
43,22,10
44,24,10
43,21,10
17,-6,10
17,-7,10
17,-8,10
17,-9,10
17,-10,10
53,65,10
52,68,10
52,69,10
17,-19,10
17,-20,10
17,-16,10
17,-17,10
17,-18,10
9,11,10
9,12,10
9,10,10
108,37,10
108,38,10
108,39,10
81,41,10
81,41,90
81,40,10
81,40,90
81,43,10
81,44,10
81,42,10
46,30,10
46,31,10
12,-20,10
12,-19,10
12,-18,10
12,-16,10
12,-17,10
81,55,10
81,59,10
81,58,10
81,57,10
81,56,10
55,50,10
18,2,10
18,0,10
18,1,10
121,41,10
121,40,10
67,39,10
67,38,10
43,17,10
43,15,10
43,16,10
43,19,10
43,18,10
9,40,10
81,72,10
81,71,10
81,70,10
81,74,10
81,73,10
10,32,10
10,33,10
10,30,10
10,31,10
10,34,10
81,63,10
81,62,10
81,64,10
81,61,10
81,60,10
81,48,10
81,47,10
81,46,10
81,45,10
81,49,10
81,54,10
81,53,10
81,51,10
81,52,10
81,50,10
55,48,10
43,13,10
43,12,10
43,14,10
43,11,10
43,10,10
11,-11,10
12,-15,10
12,-14,10
12,-13,10
81,65,10
81,69,10
81,67,10
81,68,10
81,66,10
9,9,10
11,-26,10
11,-27,10
11,-10,10
11,-6,10
11,-7,10
11,-9,10
11,-8,10
81,75,10
10,36,10
10,35,10
11,5,10
11,6,10
12,-2,10
12,-1,10
12,-4,10
12,-3,10
