46,58,10
46,59,10
46,56,10
46,57,10
46,55,10
34,18,10
34,19,10
34,17,10
46,66,10
46,65,10
107,41,11
107,40,11
10,-21,10
10,-24,10
10,-25,10
10,-23,10
10,-22,10
5,35,10
16,-24,10
16,-23,10
16,-25,10
16,-22,10
16,-21,10
40,29,10
40,25,10
40,26,10
40,27,10
40,28,10
15,-5,10
15,-3,10
15,-4,10
15,-2,10
15,-1,10
8,32,10
8,30,10
8,31,10
5,34,10
119,60,10
119,63,10
119,61,10
119,64,10
119,62,10
80,39,10
120,37,10
120,38,10
120,39,10
15,-27,10
15,-28,10
119,54,10
119,53,10
115,52,10
16,5,10
16,6,10
16,-15,10
16,-14,10
16,-13,10
16,-12,10
16,-11,10
119,55,10
119,57,10
119,58,10
119,59,10
119,56,10
40,22,10
40,23,10
40,24,10
40,20,10
40,21,10
40,30,10
16,-9,10
15,-7,10
15,-6,10
16,-10,10
51,69,10
51,68,10
119,65,10
119,67,10
119,66,10
119,68,10
15,-17,10
15,-18,10
16,-20,10
7,11,10
7,10,10
7,12,10
107,39,10
107,38,10
80,42,10
80,43,10
80,44,10
80,40,10
80,41,10
10,-18,10
10,-17,10
10,-20,10
10,-16,10
10,-19,10
80,56,10
80,57,10
80,55,10
80,58,10
80,59,10
9,28,10
16,2,10
16,3,10
16,4,10
16,1,10
51,39,10
51,38,10
51,37,10
120,40,10
120,41,10
120,42,10
40,16,10
40,17,10
40,18,10
40,19,10
40,15,10
99,70,10
80,70,10
80,73,10
80,71,10
80,74,10
14,34,10
14,32,10
14,33,10
80,60,10
80,61,10
80,64,10
80,62,10
80,63,10
80,45,10
80,51,10
80,54,10
80,52,10
80,53,10
80,50,10
99,61,11
99,63,11
99,64,11
99,62,11
113,60,10
40,11,10
40,12,10
40,13,10
40,14,10
33,23,10
33,22,10
34,20,10
10,-12,10
10,-11,10
10,-14,10
10,-13,10
10,-15,10
46,61,10
46,64,10
46,62,10
46,63,10
46,60,10
46,51,10
46,54,10
46,52,10
46,50,10
46,53,10
80,69,10
80,65,10
80,68,10
7,9,10
7,8,10
99,69,10
99,68,10
99,65,10
99,67,10
99,66,10
10,-26,10
10,-28,10
10,-27,10
10,-9,10
10,-7,10
10,-6,10
10,-10,10
10,-8,10
80,75,10
51,40,10
114,54,10
10,-4,10
10,-5,10
104,62,10
114,55,10
113,59,10
114,56,10
113,58,10
4,37,10
4,38,10
4,39,10
