72,51,5
74,53,5
72,53,5
74,51,5
70,53,5
70,51,5
76,81,5
78,83,5
76,83,5
78,81,5
104,68,5
104,66,5
102,65,5
40,8,5
66,55,5
68,57,5
66,59,5
68,59,5
66,57,5
68,55,5
76,87,5
78,87,5
78,85,5
76,85,5
116,70,5
75,38,5
77,38,5
79,38,5
70,57,5
72,59,5
70,55,5
74,59,5
72,55,5
70,59,5
74,55,5
74,57,5
72,57,5
70,37,5
74,37,5
72,37,5
73,38,5
70,39,5
109,41,5
110,72,5
114,72,5
110,70,5
112,72,5
112,70,5
114,70,5
111,41,5
112,42,5
113,41,5
110,42,5
114,42,5
64,73,5
64,71,5
60,71,5
60,73,5
62,73,5
62,71,5
13,-25,5
13,-21,5
13,-23,5
30,40,5
34,40,5
32,40,5
58,87,5
58,85,5
56,85,5
56,87,5
45,39,5
49,37,5
49,35,5
45,37,5
47,35,5
47,37,5
45,35,5
49,39,5
47,39,5
54,51,5
54,53,5
80,87,5
80,85,5
52,83,5
50,81,5
54,83,5
54,81,5
52,81,5
50,83,5
15,-21,5
15,-25,5
15,-23,5
35,28,5
37,26,5
39,26,5
39,28,5
37,28,5
39,16,5
37,16,5
39,18,5
37,18,5
18,40,5
16,40,5
70,73,5
72,71,5
70,71,5
74,71,5
74,73,5
72,73,5
21,28,5
23,28,5
15,-5,5
15,-3,5
15,-1,5
66,66,5
67,67,5
67,69,5
68,66,5
69,69,5
65,67,5
65,69,5
69,67,5
35,30,5
37,30,5
39,30,5
66,53,5
68,51,5
66,51,5
68,53,5
39,24,5
37,22,5
37,24,5
39,20,5
37,20,5
39,22,5
108,72,5
106,72,5
108,70,5
106,70,5
48,40,5
48,42,5
48,44,5
118,64,5
118,60,5
116,64,5
116,60,5
118,62,5
116,62,5
67,43,5
65,43,5
69,43,5
68,41,5
105,63,5
107,63,5
108,64,5
109,63,5
106,64,5
15,-27,5
15,-29,5
56,64,5
58,62,5
58,60,5
56,60,5
58,64,5
56,62,5
18,13,5
16,13,5
19,10,5
17,12,5
17,10,5
19,12,5
56,71,5
58,71,5
58,73,5
56,73,5
68,71,5
66,73,5
68,73,5
66,71,5
54,64,5
54,62,5
54,60,5
118,54,5
118,52,5
116,54,5
116,52,5
73,69,5
73,67,5
74,66,5
71,67,5
71,69,5
72,66,5
70,66,5
32,34,5
33,30,5
34,34,5
31,30,5
