1,0,8,"tilesheet/1,4"
1,0,1,"passability/3,0"
1,0,5,"tilesheet/1,6"
3,3,5,"tilesheet/1,7"
2,4,5,"tilesheet/0,6"
4,0,8,"tilesheet/2,5"
4,0,1,"passability/3,0"
4,0,5,"tilesheet/0,6"
1,1,5,"tilesheet/1,7"
2,1,5,"tilesheet/0,7"
3,4,5,"tilesheet/1,6"
4,4,1,"passability/0,0"
4,4,10,"tilesheet/2,6"
4,4,5,"tilesheet/0,6"
0,3,5,"tilesheet/0,7"
1,4,5,"tilesheet/1,6"
2,0,8,"tilesheet/1,4"
2,0,1,"passability/3,0"
2,0,5,"tilesheet/0,6"
0,4,5,"tilesheet/0,6"
0,2,9,"tilesheet/6,4"
0,2,5,"tilesheet/0,6"
2,3,5,"tilesheet/0,7"
0,1,1,"passability/2,0"
0,1,5,"tilesheet/0,7"
0,1,9,"tilesheet/6,3"
2,2,5,"tilesheet/0,6"
3,0,8,"tilesheet/2,5"
3,0,1,"passability/3,0"
3,0,5,"tilesheet/1,6"
4,3,5,"tilesheet/0,7"
0,0,8,"tilesheet/0,5"
0,0,1,"passability/1,0"
0,0,5,"tilesheet/0,6"
0,0,9,"tilesheet/6,0"
1,2,5,"tilesheet/1,6"
3,1,5,"tilesheet/1,7"
4,2,5,"tilesheet/0,6"
1,3,5,"tilesheet/1,7"
3,2,5,"tilesheet/1,6"
4,1,5,"tilesheet/0,7"
