31,19,10,"1,1"
31,15,10,"1,1"
30,16,10,"1,1"
31,18,10,"1,1"
31,17,10,"1,1"
30,15,10,"1,1"
30,17,10,"1,1"
30,18,10,"1,1"
31,16,10,"1,1"
30,19,10,"1,1"
15,16,10,"1,1"
18,15,10,"1,1"
18,16,10,"1,1"
19,17,10,"1,1"
17,17,10,"1,1"
15,19,10,"1,1"
17,15,10,"1,1"
15,17,10,"1,1"
18,17,10,"1,1"
19,16,10,"1,1"
19,15,10,"1,1"
17,16,10,"1,1"
15,18,10,"1,1"
15,15,10,"1,1"
15,14,10,"1,1"
18,10,10,"1,1"
19,10,10,"1,1"
15,13,10,"1,1"
15,10,10,"1,1"
15,12,10,"1,1"
15,11,10,"1,1"
17,10,10,"1,1"
16,10,10,"1,1"
24,23,10,"1,1"
22,23,10,"1,1"
23,22,10,"1,1"
24,22,10,"1,1"
23,21,10,"1,1"
21,22,10,"1,1"
24,21,10,"1,1"
20,23,10,"1,1"
21,21,10,"1,1"
20,22,10,"1,1"
22,21,10,"1,1"
21,23,10,"1,1"
22,22,10,"1,1"
23,23,10,"1,1"
20,21,10,"1,1"
18,9,10,"1,1"
17,8,10,"1,1"
16,9,10,"1,1"
15,9,10,"1,1"
19,8,10,"1,1"
16,8,10,"1,1"
15,8,10,"1,1"
18,8,10,"1,1"
19,9,10,"1,1"
17,9,10,"1,1"
30,13,10,"1,1"
30,14,10,"1,1"
30,11,10,"1,1"
31,14,10,"1,1"
31,13,10,"1,1"
31,11,10,"1,1"
31,10,10,"1,1"
30,12,10,"1,1"
31,12,10,"1,1"
30,10,10,"1,1"
28,18,10,"1,1"
26,16,10,"1,1"
25,15,10,"1,1"
29,17,10,"1,1"
28,17,10,"1,1"
28,15,10,"1,1"
29,16,10,"1,1"
29,19,10,"1,1"
25,16,10,"1,1"
26,17,10,"1,1"
25,17,10,"1,1"
26,15,10,"1,1"
28,19,10,"1,1"
29,18,10,"1,1"
28,16,10,"1,1"
29,15,10,"1,1"
31,8,10,"1,1"
30,8,10,"1,1"
31,9,10,"1,1"
30,9,10,"1,1"
15,20,10,"1,1"
16,22,10,"1,1"
17,23,10,"1,1"
19,23,10,"1,1"
15,23,10,"1,1"
16,23,10,"1,1"
17,22,10,"1,1"
18,21,10,"1,1"
15,21,10,"1,1"
18,22,10,"1,1"
19,22,10,"1,1"
19,21,10,"1,1"
15,22,10,"1,1"
17,21,10,"1,1"
16,21,10,"1,1"
18,23,10,"1,1"
11,22,10,"1,1"
13,20,10,"1,1"
11,21,10,"1,1"
12,22,10,"1,1"
13,23,10,"1,1"
14,21,10,"1,1"
14,22,10,"1,1"
11,20,10,"1,1"
12,23,10,"1,1"
13,22,10,"1,1"
12,20,10,"1,1"
14,23,10,"1,1"
11,23,10,"1,1"
13,21,10,"1,1"
12,21,10,"1,1"
14,20,10,"1,1"
24,9,10,"1,1"
21,9,10,"1,1"
22,9,10,"1,1"
23,9,10,"1,1"
23,8,10,"1,1"
20,9,10,"1,1"
24,8,10,"1,1"
20,8,10,"1,1"
21,8,10,"1,1"
22,8,10,"1,1"
29,8,10,"1,1"
26,8,10,"1,1"
26,9,10,"1,1"
28,8,10,"1,1"
27,9,10,"1,1"
29,9,10,"1,1"
28,9,10,"1,1"
25,8,10,"1,1"
25,9,10,"1,1"
27,8,10,"1,1"
30,23,10,"1,1"
31,22,10,"1,1"
31,21,10,"1,1"
30,20,10,"1,1"
31,20,10,"1,1"
30,21,10,"1,1"
30,22,10,"1,1"
31,23,10,"1,1"
14,17,10,"1,1"
13,17,10,"1,1"
14,18,10,"1,1"
12,17,10,"1,1"
14,15,10,"1,1"
11,16,10,"1,1"
13,16,10,"1,1"
11,15,10,"1,1"
14,19,10,"1,1"
12,18,10,"1,1"
13,19,10,"1,1"
11,19,10,"1,1"
13,15,10,"1,1"
11,17,10,"1,1"
14,16,10,"1,1"
12,19,10,"1,1"
13,18,10,"1,1"
12,16,10,"1,1"
11,18,10,"1,1"
12,15,10,"1,1"
25,21,10,"1,1"
27,22,10,"1,1"
29,20,10,"1,1"
27,21,10,"1,1"
28,22,10,"1,1"
29,23,10,"1,1"
25,23,10,"1,1"
28,23,10,"1,1"
29,22,10,"1,1"
26,23,10,"1,1"
25,22,10,"1,1"
27,23,10,"1,1"
26,21,10,"1,1"
29,21,10,"1,1"
26,22,10,"1,1"
28,21,10,"1,1"
28,20,10,"1,1"
11,8,10,"1,1"
14,8,10,"1,1"
12,8,10,"1,1"
11,9,10,"1,1"
13,9,10,"1,1"
14,9,10,"1,1"
12,9,10,"1,1"
13,8,10,"1,1"
22,10,10,"1,1"
23,10,10,"1,1"
24,10,10,"1,1"
21,10,10,"1,1"
20,10,10,"1,1"
21,18,11,"6,3"
21,15,11,"6,0"
24,17,10,"1,1"
21,19,11,"6,4"
20,17,11,"5,2"
22,16,10,"1,1"
24,15,10,"1,1"
23,17,10,"1,1"
23,15,10,"1,1"
22,17,10,"1,1"
20,19,11,"5,4"
21,16,11,"6,1"
24,16,10,"1,1"
23,16,10,"1,1"
22,15,10,"1,1"
20,18,11,"5,3"
21,17,11,"6,2"
20,16,11,"5,1"
20,15,11,"5,0"
11,11,10,"1,1"
12,12,10,"1,1"
12,11,10,"1,1"
13,10,10,"1,1"
13,13,10,"1,1"
11,14,10,"1,1"
11,10,10,"1,1"
12,13,10,"1,1"
14,12,10,"1,1"
13,12,10,"1,1"
14,10,10,"1,1"
12,14,10,"1,1"
11,13,10,"1,1"
14,13,10,"1,1"
14,14,10,"1,1"
12,10,10,"1,1"
13,11,10,"1,1"
11,12,10,"1,1"
14,11,10,"1,1"
13,14,10,"1,1"
