41,43,10,9
41,44,10,9
42,41,10,9
43,40,10,9
40,41,10,8
41,42,10,9
43,43,10,9
40,42,10,8
41,41,10,9
42,44,10,9
43,42,10,9
40,43,10,8
41,40,10,9
40,44,10,8
44,40,10,9
42,42,10,9
43,44,10,9
44,41,10,9
42,43,10,9
44,42,10,9
42,40,10,9
43,41,10,9
40,40,10,8
44,44,10,9
44,43,10,9
31,15,10,9
30,16,10,9
31,18,10,9
32,16,10,9
32,15,10,9
31,17,10,9
30,19,10,9
31,19,10,9
30,15,10,9
30,17,10,9
30,18,10,9
31,16,10,9
9,-1,10,9
7,-2,10,8
7,-3,10,8
9,-4,10,9
8,-3,10,9
8,-5,10,9
7,-5,10,8
7,-4,10,8
9,-5,10,9
8,-1,10,9
9,-2,10,9
8,-4,10,9
7,-1,10,8
9,-3,10,9
8,-2,10,9
4,5,10,1
0,5,10,9
2,7,10,9
0,9,10,9
4,7,10,9
0,7,10,9
1,6,10,9
2,5,10,1
3,6,10,9
4,8,10,9
2,8,10,9
3,8,10,9
1,8,10,9
2,6,10,9
0,8,10,9
3,5,10,1
4,6,10,9
0,6,10,9
1,7,10,9
3,7,10,9
1,5,10,9
3,9,10,9
1,9,10,9
4,9,10,9
2,9,10,9
8,18,10,9
9,19,10,9
6,18,10,9
7,16,10,1
9,17,10,9
5,18,10,9
6,16,10,1
7,18,10,9
5,16,10,0
8,17,10,9
7,17,10,9
8,19,10,9
9,18,10,9
5,19,10,9
6,19,10,9
7,19,10,9
9,16,10,1
5,17,10,9
6,17,10,9
8,16,10,1
-1,5,10,9
-3,5,10,9
-2,5,10,9
-3,6,10,9
-2,7,10,9
-2,8,10,9
-1,9,10,9
-2,9,10,9
-1,6,10,9
-1,7,10,9
-1,8,10,9
-2,6,10,9
9,0,10,9
8,0,10,9
7,0,10,8
9,1,10,17
8,1,10,17
7,1,10,16
18,19,10,9
19,18,10,9
17,17,10,9
15,19,10,9
18,17,10,9
19,17,10,9
16,17,10,9
18,18,10,9
19,19,10,9
16,19,10,9
17,18,10,9
15,16,10,1
18,16,10,1
17,16,10,1
15,18,10,9
16,16,10,1
19,16,10,1
16,18,10,9
17,19,10,9
15,17,10,9
27,1,10,17
28,1,10,9
29,4,10,9
28,4,10,8
28,3,10,8
29,2,10,9
25,1,10,17
26,1,10,17
29,0,10,9
28,0,10,9
27,0,10,9
28,2,10,8
29,3,10,9
26,0,10,9
29,1,10,9
25,0,10,9
46,38,10,9
45,39,10,9
46,39,10,9
45,38,10,9
46,36,10,9
45,37,10,9
47,35,10,9
46,37,10,9
45,36,10,9
46,35,10,9
45,35,10,9
47,36,10,9
-5,30,10,9
-2,30,10,9
-4,30,10,9
-3,30,10,9
-2,31,10,9
-1,30,10,9
-3,31,10,9
-1,31,10,9
35,26,10,10
36,29,10,1
37,25,10,17
35,28,10,10
35,25,10,9
36,25,10,17
35,27,10,10
35,29,10,9
39,25,10,17
37,29,10,2
38,25,10,17
44,25,10,9
42,27,10,8
44,26,10,9
43,25,10,9
44,28,10,9
44,27,10,9
42,25,10,9
40,25,10,17
44,29,10,9
43,27,10,9
41,25,10,17
42,28,10,8
43,26,10,9
42,29,10,8
43,29,10,9
42,26,10,8
43,28,10,9
32,2,10,9
30,2,10,9
31,0,10,9
32,4,10,9
30,0,10,9
31,2,10,9
30,4,10,9
31,1,10,9
32,3,10,9
30,3,10,9
31,3,10,9
30,1,10,9
31,4,10,9
-1,-4,10,9
-3,-3,10,9
-3,-4,10,9
-2,-3,10,9
-4,-3,10,9
-1,-3,10,9
-2,-2,10,9
-4,-4,10,9
-4,-5,10,9
-4,-2,10,9
-3,-5,10,9
-4,-1,10,9
-1,-5,10,9
-3,-2,10,9
-1,-1,10,9
-2,-1,10,9
-2,-5,10,9
-3,-1,10,9
-2,-4,10,9
-1,-2,10,9
19,41,10,9
17,41,10,9
18,41,10,9
19,40,10,9
18,40,10,9
17,40,10,9
-3,17,10,9
-2,16,10,9
-4,18,10,9
-2,18,10,9
-4,19,10,9
-3,18,10,9
-2,19,10,9
-3,16,10,9
-1,15,10,9
-2,17,10,9
-1,17,10,9
-1,19,10,9
-3,15,10,9
-1,16,10,9
-3,19,10,9
-1,18,10,9
-2,15,10,9
21,28,10,9
23,26,10,1
24,28,10,10
20,28,10,9
20,27,10,9
21,26,10,1
22,28,10,9
22,27,10,9
21,29,10,9
23,27,10,9
24,27,10,10
23,28,10,9
20,26,10,1
21,27,10,9
24,29,10,10
20,29,10,9
22,26,10,1
22,29,10,9
24,26,10,2
23,29,10,9
18,-3,10,9
15,-3,10,9
19,-1,10,9
18,-1,10,9
17,-1,10,9
16,-4,10,9
15,-1,10,9
16,-3,10,9
19,-2,10,9
16,-1,10,9
15,-5,10,9
16,-2,10,9
18,-2,10,9
15,-4,10,9
19,-3,10,9
17,-3,10,9
17,-2,10,9
15,-2,10,9
16,-5,10,9
38,31,10,17
36,31,10,17
37,30,10,9
35,30,10,9
38,30,10,2
39,31,10,2
36,30,10,9
37,31,10,17
35,31,10,17
36,22,10,9
37,23,10,9
38,22,10,9
39,23,10,9
35,23,10,9
39,24,10,9
38,24,10,9
36,23,10,9
37,22,10,9
37,24,10,9
38,23,10,9
39,22,10,9
35,22,10,9
36,24,10,9
35,24,10,9
45,40,10,9
46,40,10,9
46,41,10,9
45,44,10,9
45,43,10,9
46,44,10,9
45,42,10,9
46,42,10,9
45,41,10,9
46,43,10,9
29,-2,10,9
26,-2,10,9
25,-1,10,9
28,-2,10,9
27,-1,10,9
27,-2,10,9
25,-2,10,9
26,-1,10,9
28,-1,10,9
29,-1,10,9
-6,24,10,9
-7,24,10,9
5,31,10,9
5,32,10,9
7,31,10,9
6,31,10,9
7,30,10,9
5,30,10,9
9,32,10,9
8,31,10,9
9,30,10,9
6,30,10,9
8,30,10,9
9,31,10,9
4,32,10,9
2,30,10,9
3,31,10,9
0,31,10,9
0,30,10,9
3,32,10,9
2,32,10,9
4,31,10,9
1,32,10,9
2,31,10,9
3,30,10,9
0,32,10,9
1,31,10,9
1,30,10,9
4,30,10,9
-2,14,10,9
-1,14,10,9
-2,12,10,9
-2,10,10,9
-1,11,10,9
-3,14,10,9
-2,13,10,9
-1,12,10,9
-2,11,10,9
-1,13,10,9
-1,10,10,9
-3,13,10,9
18,10,10,9
15,10,10,9
16,11,10,9
17,10,10,9
19,10,10,9
15,11,10,9
16,10,10,9
17,11,10,9
19,12,10,17
17,12,10,17
18,11,10,9
15,12,10,17
16,12,10,17
19,11,10,9
18,12,10,17
24,21,10,9
20,21,10,9
23,20,10,9
24,23,10,17
20,23,10,17
21,22,10,9
22,23,10,17
23,22,10,9
21,20,10,9
22,21,10,9
24,20,10,9
20,20,10,9
23,21,10,9
24,22,10,9
20,22,10,9
21,23,10,17
22,22,10,9
23,23,10,17
21,21,10,9
22,20,10,9
-2,22,10,9
-1,20,10,9
-4,23,10,9
-3,22,10,9
-4,20,10,9
-1,22,10,9
-5,23,10,9
-5,24,10,9
-3,20,10,9
-2,20,10,9
-2,21,10,9
-2,23,10,9
-4,22,10,9
-3,23,10,9
-4,24,10,9
-1,24,10,17
-3,21,10,9
-1,23,10,9
-2,24,10,9
-4,21,10,9
-1,21,10,9
-3,24,10,9
34,31,10,17
31,30,10,9
34,30,10,9
32,31,10,17
33,30,10,9
31,31,10,17
32,30,10,9
33,31,10,17
16,9,10,9
16,7,10,9
17,6,10,9
18,5,10,1
19,6,10,9
15,6,10,9
18,8,10,9
19,8,10,9
17,8,10,9
18,6,10,9
15,9,10,9
16,8,10,9
19,5,10,1
15,5,10,1
16,6,10,9
17,7,10,9
19,7,10,9
15,7,10,9
17,5,10,1
19,9,10,9
17,9,10,9
18,9,10,9
16,5,10,1
18,7,10,9
15,8,10,9
30,14,10,9
32,13,10,9
30,12,10,9
30,11,10,9
31,11,10,9
31,12,10,9
32,12,10,9
31,14,10,9
32,14,10,9
30,10,10,9
30,13,10,9
31,13,10,9
31,10,10,9
32,11,10,9
45,26,10,9
47,25,10,9
45,25,10,9
46,28,10,9
47,27,10,9
48,25,10,9
46,26,10,9
46,29,10,9
47,29,10,9
47,26,10,9
48,26,10,9
46,27,10,9
45,29,10,9
47,28,10,9
48,27,10,9
45,28,10,9
48,28,10,9
46,25,10,9
45,27,10,9
48,29,10,9
40,22,10,9
41,21,10,9
43,20,10,9
40,23,10,9
42,22,10,9
42,24,10,9
43,23,10,9
40,24,10,9
42,23,10,9
43,24,10,9
43,22,10,9
44,20,10,9
44,21,10,9
42,21,10,9
44,22,10,9
41,23,10,9
41,24,10,9
44,24,10,9
44,23,10,9
41,22,10,9
43,21,10,9
44,34,10,9
41,34,10,1
43,33,10,9
40,34,10,0
43,31,10,9
43,32,10,9
43,30,10,9
42,30,10,8
42,34,10,9
42,31,10,8
43,34,10,9
44,30,10,9
44,32,10,9
44,31,10,9
42,32,10,8
44,33,10,9
42,33,10,8
-8,28,10,9
-7,25,10,9
-6,28,10,9
-6,25,10,9
-7,29,10,9
-6,26,10,9
-8,27,10,9
-7,26,10,9
-8,26,10,9
-6,29,10,9
-6,27,10,9
-7,27,10,9
-7,28,10,9
1,0,10,9
0,0,10,9
3,1,10,17
4,1,10,18
0,2,10,9
1,3,10,10
1,4,10,10
0,4,10,9
1,1,10,9
2,1,10,17
4,0,10,10
0,1,10,9
3,0,10,9
0,3,10,9
1,2,10,10
2,0,10,9
8,12,10,17
5,10,10,9
6,12,10,17
6,11,10,9
7,11,10,9
8,11,10,9
9,10,10,9
7,12,10,17
5,11,10,9
6,10,10,9
8,10,10,9
9,11,10,9
9,12,10,17
5,12,10,17
7,10,10,9
14,1,10,17
11,1,10,17
12,1,10,17
14,0,10,9
10,1,10,17
13,0,10,9
12,0,10,9
11,0,10,9
10,0,10,9
13,1,10,17
46,23,10,9
48,21,10,9
49,22,10,9
46,20,10,9
47,24,10,9
48,24,10,9
48,22,10,9
49,21,10,9
46,21,10,9
47,21,10,9
45,24,10,9
48,23,10,9
47,20,10,9
45,23,10,9
47,23,10,9
45,22,10,9
49,24,10,9
46,24,10,9
47,22,10,9
45,21,10,9
46,22,10,9
45,20,10,9
49,23,10,9
23,37,10,9
22,37,10,9
21,35,10,9
24,35,10,9
21,37,10,9
23,38,10,9
20,38,10,9
24,37,10,9
20,36,10,9
22,35,10,9
24,39,10,9
23,35,10,9
20,35,10,9
22,36,10,9
21,36,10,9
20,39,10,9
22,38,10,9
21,38,10,9
23,39,10,9
22,39,10,9
24,36,10,9
20,37,10,9
23,36,10,9
21,39,10,9
24,38,10,9
29,17,10,9
25,16,10,1
27,17,10,9
28,17,10,9
28,15,10,9
25,19,10,9
26,19,10,9
27,19,10,9
28,19,10,9
