63,96,5,"1,7"
62,96,5,"0,7"
63,99,5,"1,6"
62,97,5,"0,6"
63,98,5,"1,7"
61,95,5,"1,6"
61,99,5,"1,6"
64,96,5,"0,7"
61,98,5,"1,7"
64,97,5,"0,6"
61,97,5,"1,6"
64,98,5,"0,7"
61,96,5,"1,7"
60,96,5,"0,7"
64,99,5,"0,6"
60,97,5,"0,6"
60,98,5,"0,7"
60,95,5,"0,6"
60,99,5,"0,6"
63,95,5,"1,6"
62,95,5,"0,6"
64,95,5,"0,6"
62,98,5,"0,7"
63,97,5,"1,6"
62,99,5,"0,6"
73,54,5,"0,7"
73,53,5,"0,6"
73,52,5,"0,7"
74,54,5,"1,7"
74,52,5,"1,7"
74,53,5,"1,6"
74,50,5,"1,7"
74,51,5,"1,6"
70,50,5,"1,7"
70,50,9,"5,1"
70,51,5,"1,6"
70,51,9,"5,2"
70,54,5,"1,7"
70,52,9,"5,4"
70,52,5,"1,7"
70,53,5,"1,6"
71,53,5,"0,6"
71,52,9,"6,4"
71,52,5,"0,7"
72,50,5,"1,7"
72,51,5,"1,6"
71,54,5,"0,7"
72,52,5,"1,7"
72,53,5,"1,6"
72,54,5,"1,7"
71,51,5,"0,6"
71,51,9,"6,2"
73,51,5,"0,6"
71,50,5,"0,7"
71,50,9,"6,1"
73,50,5,"0,7"
79,82,8,"0,5"
79,82,5,"1,6"
77,81,11,"8,5"
77,81,5,"1,7"
77,80,11,"8,5"
77,80,5,"1,6"
78,82,8,"0,5"
78,82,5,"0,6"
78,83,5,"0,6"
76,84,5,"0,7"
78,80,5,"0,6"
78,81,5,"0,7"
75,81,9,"6,1"
75,81,5,"1,7"
76,80,11,"7,5"
76,80,5,"0,6"
75,80,9,"6,2"
75,80,5,"1,6"
78,84,5,"0,7"
76,81,11,"7,5"
76,81,5,"0,7"
75,83,5,"1,6"
76,82,8,"0,5"
76,82,11,"3,5"
76,82,5,"0,6"
75,82,8,"0,5"
75,82,5,"1,6"
76,83,5,"0,6"
75,84,5,"1,7"
79,84,5,"1,7"
79,81,5,"1,7"
77,84,5,"1,7"
79,80,5,"1,6"
77,83,5,"1,6"
79,83,5,"1,6"
77,82,8,"0,5"
77,82,11,"4,5"
77,82,5,"1,6"
102,66,16,"8,2"
102,66,5,"1,7"
102,67,10,"2,0"
102,67,5,"0,6"
103,67,16,"8,2"
103,67,5,"0,7"
102,65,9,"10,5"
102,65,5,"1,6"
103,66,9,"10,0"
103,66,5,"0,6"
101,65,16,"9,0"
101,65,5,"0,6"
101,69,10,"1,1"
101,67,10,"1,1"
100,68,10,"1,1"
102,68,10,"2,1"
102,68,5,"0,6"
100,69,10,"1,1"
102,69,10,"2,1"
102,69,5,"0,7"
100,65,10,"2,1"
100,65,5,"0,7"
100,66,10,"1,1"
100,66,5,"0,6"
100,67,10,"1,1"
101,68,10,"1,1"
104,68,5,"1,6"
103,65,9,"10,3"
103,65,5,"0,7"
104,65,5,"1,7"
104,66,9,"10,0"
104,66,5,"1,6"
104,67,5,"1,7"
104,67,9,"10,3"
104,69,5,"1,7"
103,69,16,"9,0"
103,69,5,"0,7"
103,68,16,"9,0"
103,68,5,"0,6"
101,66,10,"2,0"
101,66,5,"0,7"
40,6,10,"1,0"
40,7,10,"1,1"
43,7,10,"2,0"
40,8,10,"1,1"
40,8,5,"1,6"
40,9,10,"1,1"
40,9,5,"1,7"
41,7,10,"1,1"
41,6,10,"1,0"
42,6,10,"2,0"
42,7,10,"1,1"
41,9,10,"1,1"
41,8,10,"1,1"
43,9,10,"2,1"
43,8,10,"2,1"
42,8,10,"1,1"
42,9,10,"1,1"
40,41,10,"1,1"
40,42,10,"1,1"
40,43,10,"1,1"
40,44,10,"1,1"
41,43,10,"1,1"
41,42,10,"1,1"
41,41,10,"1,1"
41,40,10,"1,1"
43,41,10,"1,1"
41,44,10,"1,1"
43,40,10,"1,1"
43,43,10,"1,1"
42,44,10,"1,1"
43,42,10,"1,1"
42,42,10,"1,1"
43,44,10,"1,1"
42,43,10,"1,1"
42,40,10,"1,1"
44,44,10,"1,1"
42,41,10,"1,1"
44,40,10,"1,1"
44,41,10,"1,1"
44,42,10,"1,1"
40,40,10,"1,1"
44,43,10,"1,1"
66,55,5,"1,6"
68,56,8,"0,5"
68,56,5,"1,7"
68,57,5,"1,6"
68,58,5,"1,7"
68,59,5,"1,6"
69,59,5,"0,6"
69,58,5,"0,7"
69,57,5,"0,6"
65,59,5,"0,6"
69,56,8,"2,5"
69,56,5,"0,7"
65,58,5,"0,7"
65,57,5,"0,6"
65,56,8,"1,4"
65,56,5,"0,7"
