74,52,5,"1,7"
72,51,5,"1,6"
74,53,5,"1,6"
71,54,5,"0,7"
72,52,5,"1,7"
74,50,5,"1,7"
70,54,5,"1,7"
72,53,5,"1,6"
73,54,5,"0,7"
74,51,5,"1,6"
72,54,5,"1,7"
73,53,5,"0,6"
70,52,9,"5,4"
70,52,5,"1,7"
71,51,5,"0,6"
71,51,9,"6,2"
73,51,5,"0,6"
73,52,5,"0,7"
74,54,5,"1,7"
70,50,5,"1,7"
70,50,9,"5,1"
70,53,5,"1,6"
71,53,5,"0,6"
71,50,5,"0,7"
71,50,9,"6,1"
73,50,5,"0,7"
70,51,5,"1,6"
70,51,9,"5,2"
71,52,9,"6,4"
71,52,5,"0,7"
72,50,5,"1,7"
75,81,9,"6,1"
79,82,8,"0,5"
77,80,11,"8,5"
76,80,11,"7,5"
77,81,11,"8,5"
75,80,9,"6,2"
78,82,8,"0,5"
76,82,8,"0,5"
76,82,11,"3,5"
75,82,8,"0,5"
76,81,11,"7,5"
77,82,8,"0,5"
77,82,11,"4,5"
100,65,10,"2,1"
100,65,5,"0,7"
103,69,16,"9,0"
103,69,5,"0,7"
101,65,16,"9,0"
101,65,5,"0,6"
103,68,16,"9,0"
103,68,5,"0,6"
103,66,9,"10,0"
103,66,5,"0,6"
100,68,10,"1,1"
100,67,10,"1,1"
102,66,16,"8,2"
102,66,5,"1,7"
101,67,10,"1,1"
103,67,16,"8,2"
103,67,5,"0,7"
101,68,10,"1,1"
100,69,10,"1,1"
102,68,10,"2,1"
102,68,5,"0,6"
104,68,5,"1,6"
102,69,10,"2,1"
102,69,5,"0,7"
101,69,10,"1,1"
102,67,10,"2,0"
102,67,5,"0,6"
103,65,9,"10,3"
103,65,5,"0,7"
101,66,10,"2,0"
101,66,5,"0,7"
104,66,9,"10,0"
104,66,5,"1,6"
102,65,9,"10,5"
102,65,5,"1,6"
104,69,5,"1,7"
104,67,5,"1,7"
104,67,9,"10,3"
104,65,5,"1,7"
100,66,10,"1,1"
100,66,5,"0,6"
41,7,10,"1,1"
41,8,10,"1,1"
41,6,10,"1,0"
40,6,10,"1,0"
40,7,10,"1,1"
42,6,10,"2,0"
42,8,10,"1,1"
43,9,10,"2,1"
43,7,10,"2,0"
40,8,10,"1,1"
40,8,5,"1,6"
42,7,10,"1,1"
42,9,10,"1,1"
43,8,10,"2,1"
40,9,10,"1,1"
40,9,5,"1,7"
41,9,10,"1,1"
41,43,10,"1,1"
41,44,10,"1,1"
42,41,10,"1,1"
43,40,10,"1,1"
40,41,10,"1,1"
41,42,10,"1,1"
43,43,10,"1,1"
40,42,10,"1,1"
41,41,10,"1,1"
42,44,10,"1,1"
43,42,10,"1,1"
40,43,10,"1,1"
41,40,10,"1,1"
40,44,10,"1,1"
44,40,10,"1,1"
42,42,10,"1,1"
43,44,10,"1,1"
44,41,10,"1,1"
42,43,10,"1,1"
44,42,10,"1,1"
42,40,10,"1,1"
43,41,10,"1,1"
40,40,10,"1,1"
44,44,10,"1,1"
44,43,10,"1,1"
66,55,5,"1,6"
67,58,5,"0,7"
65,56,8,"1,4"
65,56,5,"0,7"
68,56,8,"0,5"
68,56,5,"1,7"
69,59,5,"0,6"
66,58,5,"1,7"
67,55,5,"0,6"
68,57,5,"1,6"
69,58,5,"0,7"
65,55,5,"0,6"
66,59,5,"1,6"
68,58,5,"1,7"
69,55,5,"0,6"
69,57,5,"0,6"
66,56,8,"1,4"
66,56,5,"1,7"
67,57,5,"0,6"
68,59,5,"1,6"
65,59,5,"0,6"
69,56,8,"2,5"
69,56,5,"0,7"
66,57,5,"1,6"
67,56,8,"1,4"
67,56,5,"0,7"
65,58,5,"0,7"
67,59,5,"0,6"
68,55,5,"1,6"
65,57,5,"0,6"
49,58,10,"1,1"
46,58,10,"0,1"
47,58,10,"1,1"
48,58,10,"1,1"
48,58,11,"1,3"
49,57,10,"1,1"
49,57,11,"3,7"
46,59,10,"0,1"
47,55,10,"1,1"
48,59,10,"1,1"
49,56,10,"1,1"
49,56,11,"3,6"
46,56,10,"0,1"
46,57,10,"0,1"
49,55,10,"1,1"
46,55,10,"0,1"
47,57,10,"1,1"
47,56,10,"1,1"
48,56,10,"1,1"
48,56,11,"2,6"
49,59,10,"1,1"
47,59,10,"1,1"
48,57,10,"1,1"
48,57,11,"2,7"
48,55,10,"1,1"
84,142,10,"1,1"
84,140,10,"1,1"
84,141,10,"1,1"
31,15,10,"1,2"
32,15,10,"1,2"
34,18,10,"0,1"
34,15,10,"1,1"
34,19,10,"0,1"
30,15,10,"0,2"
34,16,10,"1,1"
34,17,10,"0,1"
33,15,10,"1,1"
33,16,10,"0,2"
46,68,10,"1,1"
46,66,10,"1,1"
46,69,10,"1,1"
45,69,10,"1,1"
49,65,10,"1,1"
46,67,10,"1,1"
47,65,10,"1,1"
48,69,10,"1,1"
45,68,10,"1,1"
49,66,10,"1,1"
48,68,10,"1,1"
48,65,10,"1,1"
48,65,11,"1,3"
45,67,10,"1,1"
49,67,10,"1,1"
46,65,10,"0,1"
47,67,10,"1,1"
48,66,10,"1,1"
45,66,10,"1,1"
49,68,10,"1,1"
47,69,10,"1,1"
47,66,10,"1,1"
49,69,10,"1,1"
48,67,10,"1,1"
47,68,10,"1,1"
9,-1,10,"1,1"
9,-2,10,"1,1"
9,-3,10,"0,0"
77,114,10,"1,1"
78,114,10,"1,1"
118,70,10,"1,1"
118,73,10,"1,1"
115,74,10,"1,2"
119,73,10,"1,1"
116,74,10,"1,2"
119,71,10,"1,1"
116,70,5,"1,6"
115,71,10,"1,0"
115,71,11,"1,8"
115,71,5,"0,7"
116,73,10,"1,3"
119,72,10,"1,3"
116,71,10,"1,0"
116,71,11,"2,8"
117,74,10,"1,2"
118,72,10,"1,1"
115,70,5,"0,6"
118,74,10,"1,2"
117,71,10,"1,1"
117,73,10,"2,3"
115,73,10,"2,3"
119,74,10,"1,2"
119,70,10,"1,1"
116,72,10,"1,1"
117,70,10,"0,0"
117,70,5,"0,6"
117,72,10,"1,1"
115,72,10,"1,1"
118,71,10,"1,3"
78,39,16,"8,0"
78,39,5,"0,7"
75,39,5,"1,7"
78,36,10,"1,0"
75,38,16,"8,0"
75,38,5,"1,6"
76,36,10,"1,0"
78,37,10,"1,1"
77,39,16,"8,0"
77,39,5,"1,7"
79,37,10,"1,1"
76,37,10,"1,1"
77,38,10,"1,2"
77,38,5,"1,6"
79,36,10,"2,0"
76,38,10,"0,2"
76,38,5,"0,6"
77,37,10,"1,1"
79,39,16,"8,0"
79,39,5,"1,7"
76,39,16,"9,2"
76,39,5,"0,7"
77,36,10,"1,0"
79,38,10,"1,2"
79,38,5,"1,6"
75,37,10,"1,2"
75,37,5,"0,6"
78,38,10,"1,2"
78,38,5,"0,6"
75,36,10,"1,0"
70,57,5,"1,6"
71,55,11,"5,5"
71,55,5,"0,6"
72,58,11,"8,5"
72,58,5,"1,7"
73,57,5,"0,6"
73,57,9,"5,1"
71,57,11,"7,5"
71,57,5,"0,6"
72,59,11,"8,5"
72,59,5,"1,6"
73,55,5,"0,6"
73,56,8,"0,5"
73,56,5,"0,7"
73,56,9,"5,0"
71,56,8,"1,4"
71,56,11,"3,5"
71,56,5,"0,7"
70,55,5,"1,6"
74,58,5,"1,7"
74,58,9,"6,2"
71,59,11,"7,5"
71,59,5,"0,6"
70,58,5,"1,7"
74,59,5,"1,6"
74,59,9,"6,3"
71,58,11,"7,5"
71,58,5,"0,7"
72,55,11,"6,5"
72,55,5,"1,6"
70,59,5,"1,6"
74,56,8,"1,4"
