0,4,1,"passability/0,0"
0,4,10,"tilesheet/1,1"
0,2,1,"passability/0,0"
0,2,10,"tilesheet/1,1"
0,1,1,"passability/0,0"
0,1,10,"tilesheet/1,1"
2,3,8,"tilesheet/0,5"
2,3,1,"passability/3,0"
2,3,11,"tilesheet/4,5"
2,4,11,"tilesheet/8,5"
0,3,1,"passability/0,0"
0,3,10,"tilesheet/1,1"
1,2,11,"tilesheet/5,5"
1,2,30,"obstacles/0,2"
2,2,11,"tilesheet/6,5"
2,2,30,"obstacles/1,2"
2,1,30,"obstacles/1,1"
1,1,30,"obstacles/0,1"
1,4,11,"tilesheet/7,5"
0,0,1,"passability/0,0"
0,0,10,"tilesheet/1,1"
1,3,8,"tilesheet/0,5"
1,3,1,"passability/3,0"
1,3,11,"tilesheet/3,5"
