9,8,1,"0,0"
9,9,1,"0,0"
9,10,1,"0,0"
9,11,1,"0,0"
9,12,1,"0,0"
9,13,1,"0,0"
9,37,1,"0,0"
9,38,1,"0,0"
9,39,1,"0,0"
9,40,1,"0,0"
9,41,1,"0,0"
53,51,1,"0,0"
54,51,1,"0,0"
53,52,1,"0,0"
53,53,1,"0,0"
53,54,1,"0,0"
53,55,1,"0,0"
53,56,1,"0,0"
54,56,1,"3,0"
53,57,1,"0,0"
53,58,1,"0,0"
53,59,1,"0,0"
53,60,1,"0,0"
53,61,1,"0,0"
53,62,1,"0,0"
53,63,1,"0,0"
53,64,1,"0,0"
53,65,1,"0,0"
53,66,1,"0,0"
54,66,1,"0,0"
52,67,1,"0,0"
53,67,1,"0,0"
54,67,1,"0,0"
52,68,1,"0,0"
52,69,1,"0,0"
50,70,1,"0,0"
51,70,1,"0,0"
52,70,1,"0,0"
53,70,1,"3,0"
54,70,1,"1,0"
54,71,1,"2,0"
54,72,1,"2,0"
54,73,1,"2,0"
51,77,1,"1,0"
52,77,1,"1,0"
53,77,1,"0,0"
54,77,1,"0,0"
51,78,1,"2,0"
52,78,1,"2,0"
53,78,1,"0,0"
54,78,1,"0,0"
51,79,1,"2,0"
52,79,1,"2,0"
51,80,1,"2,0"
52,80,1,"2,0"
51,81,1,"2,0"
52,81,1,"2,0"
51,82,1,"2,0"
52,82,1,"2,0"
51,83,1,"2,0"
52,83,1,"2,0"
51,84,1,"2,0"
52,84,1,"2,0"
51,85,1,"2,0"
52,85,1,"2,0"
51,86,1,"2,0"
52,86,1,"2,0"
51,88,1,"3,0"
52,88,1,"3,0"
53,88,1,"3,0"
54,88,1,"3,0"
50,113,1,"0,0"
50,114,1,"0,0"
51,114,1,"0,0"
52,114,1,"0,0"
53,114,1,"0,0"
53,115,1,"0,0"
54,115,1,"0,0"
54,116,1,"0,0"
50,35,1,"0,0"
50,36,1,"0,0"
51,36,1,"0,0"
51,37,1,"0,0"
51,38,1,"0,0"
51,39,1,"0,0"
51,40,1,"0,0"
51,41,1,"0,0"
52,41,1,"0,0"
52,42,1,"0,0"
53,42,1,"0,0"
53,43,1,"0,0"
54,43,1,"0,0"
54,44,1,"0,0"
50,45,1,"0,0"
51,45,1,"0,0"
51,46,1,"0,0"
52,46,1,"0,0"
53,46,1,"0,0"
53,47,1,"0,0"
54,47,1,"0,0"
55,50,1,"0,0"
55,51,1,"0,0"
55,56,1,"3,0"
56,56,1,"3,0"
57,56,1,"3,0"
58,56,1,"3,0"
59,56,1,"3,0"
55,66,1,"0,0"
56,66,1,"0,0"
57,66,1,"0,0"
58,66,1,"0,0"
59,66,1,"0,0"
55,67,1,"0,0"
56,67,1,"0,0"
57,67,1,"0,0"
58,67,1,"0,0"
59,67,1,"0,0"
56,68,1,"0,0"
57,68,1,"0,0"
58,68,1,"0,0"
59,68,1,"0,0"
55,70,1,"3,0"
56,70,1,"3,0"
57,70,1,"3,0"
58,70,1,"3,0"
59,70,1,"3,0"
55,77,1,"0,0"
56,77,1,"0,0"
55,78,1,"0,0"
56,78,1,"0,0"
55,88,1,"3,0"
56,88,1,"3,0"
55,116,1,"0,0"
56,116,1,"0,0"
57,116,1,"0,0"
58,116,1,"0,0"
59,116,1,"0,0"
55,43,1,"0,0"
56,43,1,"0,0"
57,43,1,"0,0"
58,43,1,"0,0"
59,43,1,"0,0"
55,44,1,"0,0"
55,47,1,"0,0"
55,48,1,"0,0"
55,49,1,"0,0"
56,49,1,"3,0"
57,49,1,"3,0"
58,49,1,"3,0"
59,49,1,"3,0"
60,56,1,"3,0"
61,56,1,"3,0"
62,56,1,"3,0"
63,56,1,"3,0"
64,56,1,"3,0"
62,60,1,"3,0"
63,60,1,"3,0"
64,60,1,"1,0"
64,61,1,"2,0"
60,66,1,"0,0"
61,66,1,"0,0"
62,66,1,"0,0"
63,66,1,"0,0"
64,66,1,"0,0"
60,67,1,"0,0"
61,67,1,"0,0"
62,67,1,"0,0"
63,67,1,"0,0"
64,67,1,"0,0"
60,68,1,"0,0"
61,68,1,"0,0"
62,68,1,"0,0"
63,68,1,"0,0"
64,68,1,"0,0"
60,70,1,"3,0"
61,70,1,"3,0"
62,70,1,"3,0"
63,70,1,"3,0"
64,70,1,"3,0"
61,77,1,"0,0"
64,88,1,"3,0"
60,116,1,"0,0"
60,117,1,"0,0"
61,117,1,"0,0"
62,117,1,"0,0"
63,117,1,"0,0"
64,117,1,"0,0"
60,43,1,"0,0"
61,43,1,"0,0"
62,43,1,"0,0"
63,43,1,"0,0"
64,43,1,"0,0"
60,49,1,"3,0"
61,49,1,"3,0"
62,49,1,"3,0"
63,49,1,"3,0"
