15,16,1,"0,0"
18,15,1,"0,0"
18,16,1,"0,0"
19,17,1,"0,0"
17,17,1,"0,0"
15,19,1,"0,0"
17,15,1,"0,0"
15,17,1,"0,0"
18,17,1,"0,0"
19,16,1,"0,0"
19,15,1,"0,0"
17,16,1,"0,0"
15,18,1,"0,0"
15,15,1,"0,0"
15,14,1,"0,0"
18,10,1,"0,0"
19,10,1,"0,0"
15,13,1,"0,0"
15,10,1,"0,0"
15,12,1,"0,0"
15,11,1,"0,0"
17,10,1,"0,0"
16,10,1,"0,0"
23,21,1,"0,0"
24,21,1,"0,0"
21,21,1,"0,0"
22,21,1,"0,0"
20,21,1,"0,0"
28,18,1,"0,0"
26,16,1,"0,0"
25,15,1,"0,0"
28,17,1,"0,0"
28,15,1,"0,0"
25,16,1,"0,0"
26,17,1,"0,0"
25,17,1,"0,0"
26,15,1,"0,0"
28,19,1,"0,0"
28,16,1,"0,0"
15,20,1,"0,0"
18,21,1,"0,0"
15,21,1,"0,0"
19,21,1,"0,0"
17,21,1,"0,0"
16,21,1,"0,0"
25,21,1,"0,0"
27,21,1,"0,0"
26,21,1,"0,0"
28,21,1,"0,0"
28,20,1,"0,0"
22,10,1,"0,0"
23,10,1,"0,0"
24,10,1,"0,0"
21,10,1,"0,0"
20,10,1,"0,0"
21,18,1,"2,0"
21,15,1,"1,0"
24,17,1,"0,0"
20,17,1,"2,0"
22,16,1,"0,0"
24,15,1,"0,0"
23,17,1,"0,0"
23,15,1,"0,0"
22,17,1,"0,0"
21,16,1,"2,0"
24,16,1,"0,0"
23,16,1,"0,0"
22,15,1,"0,0"
20,18,1,"2,0"
21,17,1,"2,0"
20,16,1,"2,0"
20,15,1,"1,0"
