7,-2,1,0
7,-3,1,0
7,-5,1,0
7,-4,1,0
7,-1,1,0
4,5,1,0
2,5,1,0
3,5,1,0
1,5,1,0
7,16,1,0
6,16,1,0
5,16,1,0
9,16,1,0
5,17,1,0
8,16,1,0
7,0,1,0
9,1,1,0
8,1,1,0
7,1,1,0
15,16,1,0
18,16,1,0
17,16,1,0
16,16,1,0
19,16,1,0
27,1,1,0
28,1,1,0
28,4,1,0
28,3,1,0
25,1,1,0
26,1,1,0
28,2,1,0
35,26,1,0
36,29,1,0
37,25,1,0
35,28,1,0
35,25,1,0
36,25,1,0
35,27,1,0
35,29,1,0
39,25,1,0
37,29,1,0
38,25,1,0
42,27,1,0
42,25,1,0
40,25,1,0
41,25,1,0
42,28,1,0
42,29,1,0
42,26,1,0
23,26,1,0
24,28,1,0
21,26,1,0
24,27,1,0
20,26,1,0
24,29,1,0
22,26,1,0
24,26,1,0
38,31,1,0
36,31,1,0
37,30,1,0
38,30,1,0
39,31,1,0
37,31,1,0
35,31,1,0
19,12,1,0
17,12,1,0
15,12,1,0
16,12,1,0
18,12,1,0
24,23,1,0
20,23,1,0
22,23,1,0
21,23,1,0
23,23,1,0
-1,24,1,0
-2,24,1,0
34,31,1,0
31,30,1,0
32,31,1,0
31,31,1,0
33,31,1,0
18,5,1,0
19,5,1,0
15,5,1,0
17,5,1,0
16,5,1,0
41,34,1,0
40,34,1,0
42,30,1,0
42,34,1,0
42,31,1,0
42,32,1,0
42,33,1,0
3,1,1,0
4,1,1,0
1,3,1,0
1,4,1,0
1,1,1,0
2,1,1,0
4,0,1,0
1,2,1,0
8,12,1,0
6,12,1,0
7,12,1,0
9,12,1,0
5,12,1,0
14,1,1,0
11,1,1,0
12,1,1,0
10,1,1,0
13,1,1,0
25,16,1,0
28,15,1,0
27,16,1,0
27,15,1,0
26,16,1,0
4,-7,1,0
4,-8,1,0
4,-6,1,0
6,27,1,0
7,27,1,0
8,27,1,0
9,26,1,0
6,26,1,0
9,27,1,0
5,26,1,0
11,26,1,0
10,26,1,0
12,27,1,0
14,27,1,0
12,26,1,0
13,27,1,0
18,22,1,0
16,22,1,0
15,22,1,0
18,23,1,0
19,23,1,0
17,22,1,0
19,1,1,0
17,1,1,0
18,1,1,0
16,1,1,0
15,1,1,0
16,26,1,0
19,26,1,0
15,27,1,0
18,26,1,0
16,27,1,0
17,26,1,0
11,22,1,0
10,22,1,0
12,22,1,0
14,22,1,0
13,22,1,0
5,-8,1,0
7,-6,1,0
7,-7,1,0
6,-8,1,0
7,-8,1,0
22,5,1,0
23,5,1,0
21,5,1,0
24,5,1,0
20,5,1,0
28,6,1,0
25,7,1,0
25,8,1,0
28,9,1,0
25,5,1,0
28,5,1,0
25,9,1,0
28,8,1,0
28,7,1,0
25,6,1,0
30,35,1,0
32,35,1,0
33,35,1,0
34,35,1,0
31,35,1,0
1,28,1,0
0,28,1,0
2,28,1,0
4,26,1,0
3,28,1,0
4,28,1,0
4,27,1,0
4,12,1,0
2,12,1,0
1,13,1,0
1,14,1,0
3,12,1,0
1,12,1,0
28,34,1,0
26,32,1,0
25,32,1,0
27,33,1,0
28,33,1,0
26,33,1,0
40,35,1,0
13,16,1,0
12,16,1,0
11,16,1,0
14,16,1,0
10,16,1,0
29,35,1,0
28,35,1,0
29,29,1,0
28,26,1,0
28,29,1,0
28,25,1,0
28,28,1,0
28,27,1,0
20,1,1,0
24,1,1,0
23,1,1,0
21,1,1,0
22,1,1,0
8,5,1,0
6,5,1,0
7,5,1,0
9,5,1,0
5,5,1,0
-2,25,1,0
-2,27,1,0
-2,26,1,0
-1,28,1,0
-2,28,1,0
26,23,1,0
28,24,1,0
28,23,1,0
25,23,1,0
27,23,1,0
10,5,1,0
14,5,1,0
11,5,1,0
13,5,1,0
12,5,1,0
1,21,1,0
4,20,1,0
1,22,1,0
1,20,1,0
1,24,1,0
0,24,1,0
1,23,1,0
22,12,1,0
24,11,1,0
23,12,1,0
21,12,1,0
24,12,1,0
20,12,1,0
4,-4,1,0
4,-5,1,0
4,-2,1,0
4,-3,1,0
4,-1,1,0
24,30,1,0
24,32,1,0
24,31,1,0
1,15,1,0
4,17,1,0
1,18,1,0
4,19,1,0
1,16,1,0
1,19,1,0
4,18,1,0
1,17,1,0
7,22,1,0
5,20,1,0
8,22,1,0
6,22,1,0
5,21,1,0
9,22,1,0
5,22,1,0
37,35,1,0
38,35,1,0
39,35,1,0
35,35,1,0
36,35,1,0
30,29,1,0
31,29,1,0
24,16,1,0
23,16,1,0
22,16,1,0
21,16,1,0
20,16,1,0
10,12,1,0
14,12,1,0
11,12,1,0
13,12,1,0
12,12,1,0
