1,1,5,"tilesheet/0,7"
0,4,5,"tilesheet/1,6"
1,4,16,"tilesheet/8,0"
1,4,5,"tilesheet/0,6"
0,3,5,"tilesheet/1,7"
2,4,16,"tilesheet/8,0"
2,4,5,"tilesheet/1,6"
2,2,1,"passability/0,0"
2,2,10,"tilesheet/3,6"
2,2,5,"tilesheet/1,6"
1,3,1,"passability/0,0"
1,3,10,"tilesheet/2,7"
1,3,5,"tilesheet/0,7"
3,4,16,"tilesheet/8,0"
3,4,5,"tilesheet/0,6"
4,3,1,"passability/0,0"
4,3,10,"tilesheet/3,7"
4,3,5,"tilesheet/1,7"
0,0,5,"tilesheet/1,6"
2,1,5,"tilesheet/1,7"
2,0,5,"tilesheet/1,6"
3,3,1,"passability/0,0"
3,3,10,"tilesheet/2,7"
3,3,5,"tilesheet/0,7"
4,4,16,"tilesheet/8,0"
4,4,5,"tilesheet/1,6"
1,0,5,"tilesheet/0,6"
3,2,1,"passability/0,0"
3,2,10,"tilesheet/2,6"
3,2,5,"tilesheet/0,6"
4,1,5,"tilesheet/1,7"
3,0,5,"tilesheet/0,6"
0,2,5,"tilesheet/1,6"
3,1,5,"tilesheet/0,7"
4,2,1,"passability/0,0"
4,2,10,"tilesheet/3,6"
4,2,5,"tilesheet/1,6"
1,2,1,"passability/0,0"
1,2,10,"tilesheet/2,6"
1,2,5,"tilesheet/0,6"
0,1,5,"tilesheet/1,7"
4,0,5,"tilesheet/1,6"
2,3,1,"passability/0,0"
2,3,10,"tilesheet/3,7"
2,3,5,"tilesheet/1,7"
