1,4,9,"tilesheet/5,1"
1,4,6,"tilesheet/9,2"
1,4,1,"passability/2,0"
2,4,9,"tilesheet/6,1"
2,4,6,"tilesheet/8,0"
2,4,1,"passability/2,0"
2,2,1,"passability/1,0"
2,2,6,"tilesheet/3,6"
2,2,9,"tilesheet/6,0"
1,3,1,"passability/2,0"
1,3,6,"tilesheet/2,7"
1,3,9,"tilesheet/5,1"
3,4,16,"tilesheet/8,0"
3,4,11,"tilesheet/7,5"
4,3,1,"passability/0,0"
4,3,10,"tilesheet/3,7"
3,3,1,"passability/0,0"
3,3,10,"tilesheet/2,7"
4,4,16,"tilesheet/8,0"
4,4,11,"tilesheet/8,5"
3,2,1,"passability/0,0"
3,2,10,"tilesheet/2,6"
4,2,1,"passability/0,0"
4,2,10,"tilesheet/3,6"
1,2,1,"passability/1,0"
1,2,6,"tilesheet/2,6"
1,2,9,"tilesheet/5,0"
2,3,1,"passability/2,0"
2,3,6,"tilesheet/3,7"
2,3,9,"tilesheet/6,1"
