74,52,5
72,52,5
74,50,5
70,54,5
72,54,5
70,52,5
74,54,5
70,50,5
72,50,5
102,66,5
104,69,5
104,67,5
104,65,5
40,9,5
68,56,5
66,58,5
68,58,5
66,56,5
75,39,5
77,39,5
79,39,5
72,58,5
74,58,5
70,58,5
74,56,5
72,56,5
70,56,5
73,39,5
70,38,5
109,40,5
112,71,5
110,71,5
114,71,5
111,40,5
112,43,5
113,40,5
110,43,5
114,43,5
13,-24,5
13,-22,5
49,38,5
47,38,5
45,38,5
49,36,5
45,36,5
47,36,5
54,54,5
54,52,5
54,50,5
15,-22,5
15,-24,5
39,27,5
37,25,5
39,29,5
37,29,5
35,29,5
39,25,5
37,27,5
39,17,5
37,17,5
39,19,5
37,15,5
37,19,5
39,15,5
23,29,5
21,29,5
15,-4,5
15,-2,5
68,65,5
66,65,5
35,31,5
37,31,5
39,31,5
66,52,5
68,50,5
66,50,5
68,52,5
68,54,5
66,54,5
37,23,5
39,21,5
37,21,5
39,23,5
108,71,5
106,71,5
48,41,5
48,43,5
116,63,5
118,61,5
118,63,5
116,61,5
65,44,5
69,44,5
68,40,5
67,44,5
15,-28,5
15,-26,5
58,63,5
58,61,5
56,61,5
56,63,5
19,11,5
17,11,5
54,63,5
54,61,5
118,53,5
116,53,5
70,65,5
74,65,5
72,65,5
31,31,5
33,31,5
119,38,5
117,38,5
115,38,5
19,9,5
16,7,5
17,9,5
32,11,5
30,11,5
34,11,5
61,44,5
63,44,5
15,-14,5
15,-12,5
118,57,5
118,59,5
116,57,5
116,55,5
116,59,5
118,55,5
76,63,5
78,63,5
78,61,5
76,61,5
54,56,5
54,58,5
15,-8,5
15,-6,5
15,-10,5
54,65,5
116,67,5
116,69,5
118,67,5
116,65,5
118,69,5
118,65,5
15,-16,5
15,-20,5
15,-18,5
109,38,5
68,63,5
66,61,5
68,61,5
66,63,5
113,38,5
111,38,5
61,48,5
63,48,5
63,46,5
61,46,5
58,65,5
56,65,5
22,35,5
24,37,5
20,39,5
24,39,5
22,39,5
20,35,5
24,35,5
20,37,5
22,37,5
56,58,5
58,58,5
58,56,5
56,56,5
12,41,5
14,41,5
10,41,5
16,39,5
18,39,5
16,35,5
18,37,5
16,37,5
18,35,5
13,-18,5
13,-20,5
13,-16,5
80,56,5
80,58,5
30,9,5
34,9,5
32,9,5
13,29,5
11,29,5
19,31,5
15,31,5
17,31,5
106,69,5
106,67,5
106,65,5
108,65,5
108,67,5
108,69,5
58,52,5
56,50,5
56,52,5
58,50,5
56,54,5
58,54,5
15,2,5
15,4,5
15,0,5
51,36,5
51,38,5
68,38,5
104,71,5
19,29,5
17,29,5
15,29,5
78,56,5
76,58,5
76,56,5
78,58,5
75,46,5
77,46,5
77,48,5
79,48,5
75,48,5
79,46,5
11,31,5
13,33,5
11,33,5
13,31,5
71,44,5
73,44,5
70,40,5
73,41,5
80,61,5
80,63,5
21,9,5
24,9,5
119,40,5
117,40,5
116,43,5
118,43,5
115,40,5
59,44,5
55,44,5
57,44,5
26,9,5
28,9,5
80,54,5
80,52,5
80,50,5
38,9,5
36,9,5
76,50,5
78,54,5
78,52,5
76,54,5
78,50,5
76,52,5
59,48,5
57,48,5
57,46,5
59,46,5
55,48,5
55,46,5
64,50,5
60,52,5
62,54,5
64,52,5
60,54,5
64,54,5
62,52,5
62,50,5
60,50,5
73,48,5
71,46,5
71,48,5
73,46,5
40,11,5
13,-12,5
13,-14,5
28,11,5
26,11,5
34,39,5
30,35,5
32,35,5
34,37,5
32,37,5
34,35,5
30,39,5
32,39,5
30,37,5
25,31,5
27,31,5
29,31,5
50,45,5
43,38,5
41,38,5
43,36,5
41,36,5
74,63,5
70,63,5
74,61,5
72,61,5
70,61,5
72,63,5
28,39,5
26,35,5
26,39,5
28,35,5
28,37,5
26,37,5
25,29,5
29,29,5
27,29,5
80,65,5
13,-26,5
13,-28,5
13,-10,5
13,-6,5
13,-8,5
60,61,5
64,61,5
60,63,5
62,63,5
64,63,5
62,61,5
50,41,5
50,43,5
13,35,5
14,39,5
10,39,5
11,35,5
13,37,5
12,39,5
11,37,5
48,45,5
62,56,5
60,56,5
64,56,5
60,58,5
62,58,5
64,58,5
78,65,5
76,65,5
12,7,5
12,9,5
14,9,5
10,9,5
14,7,5
13,-4,5
13,-2,5
102,62,5
102,64,5
65,46,5
69,46,5
65,48,5
69,48,5
67,48,5
67,46,5
24,11,5
21,11,5
77,41,5
79,41,5
75,41,5
77,44,5
79,44,5
75,44,5
21,31,5
23,31,5
62,65,5
60,65,5
64,65,5
110,65,5
114,69,5
112,65,5
114,67,5
110,69,5
112,69,5
110,67,5
114,65,5
112,67,5
37,38,5
39,36,5
37,36,5
39,38,5
33,29,5
31,29,5
36,11,5
38,11,5
14,11,5
10,11,5
12,11,5
