63,96,5
63,98,5
61,98,5
61,96,5
74,54,5
74,52,5
74,50,5
70,50,5
70,54,5
70,52,5
72,50,5
72,52,5
72,54,5
77,81,5
75,81,5
75,84,5
79,84,5
79,81,5
77,84,5
102,66,5
104,65,5
104,67,5
104,69,5
40,9,5
68,56,5
68,58,5
66,58,5
66,56,5
75,88,5
79,88,5
75,86,5
77,88,5
77,86,5
79,86,5
50,109,5
52,109,5
50,107,5
50,105,5
52,105,5
52,107,5
54,107,5
54,105,5
54,109,5
78,113,5
76,113,5
76,111,5
78,111,5
71,100,5
74,103,5
73,100,5
70,103,5
72,103,5
79,39,5
75,39,5
77,39,5
72,58,5
70,58,5
70,56,5
74,58,5
74,56,5
72,56,5
70,38,5
73,39,5
109,40,5
89,140,5
87,140,5
114,71,5
110,71,5
112,71,5
111,40,5
112,43,5
113,40,5
110,43,5
114,43,5
72,109,5
70,107,5
70,105,5
70,109,5
74,109,5
74,107,5
74,105,5
72,105,5
72,107,5
81,94,5
81,92,5
81,90,5
65,100,5
69,100,5
68,103,5
66,103,5
67,100,5
71,96,5
71,98,5
73,98,5
73,96,5
63,73,5
63,71,5
61,73,5
61,71,5
62,115,5
62,117,5
60,117,5
64,115,5
64,117,5
60,115,5
13,-24,5
13,-22,5
55,88,5
59,86,5
57,86,5
55,86,5
57,88,5
59,88,5
91,136,5
91,138,5
91,95,5
91,97,5
91,99,5
61,94,5
61,92,5
61,90,5
63,92,5
63,94,5
63,90,5
45,38,5
45,36,5
47,36,5
49,38,5
47,38,5
49,36,5
54,50,5
54,54,5
54,52,5
100,88,5
102,88,5
102,86,5
100,86,5
81,86,5
81,88,5
82,103,5
81,100,5
80,103,5
98,128,5
96,126,5
96,128,5
98,126,5
95,79,5
97,79,5
96,78,5
72,115,5
74,115,5
70,115,5
70,117,5
53,84,5
53,81,5
52,81,5
50,83,5
50,81,5
98,118,5
98,116,5
96,118,5
96,116,5
69,94,5
69,92,5
69,90,5
65,90,5
65,94,5
65,92,5
67,90,5
67,92,5
67,94,5
15,-22,5
15,-24,5
37,29,5
37,27,5
37,25,5
39,29,5
39,25,5
39,27,5
35,29,5
54,115,5
102,118,5
100,116,5
102,116,5
100,118,5
76,115,5
78,115,5
82,109,5
82,107,5
82,105,5
80,105,5
80,107,5
80,109,5
37,17,5
37,15,5
39,17,5
39,19,5
37,19,5
39,15,5
91,112,5
91,114,5
91,110,5
73,71,5
71,71,5
73,73,5
71,73,5
21,29,5
23,29,5
15,-4,5
15,-2,5
98,108,5
98,106,5
96,106,5
96,108,5
66,65,5
65,69,5
69,69,5
68,65,5
67,69,5
80,115,5
37,31,5
39,31,5
35,31,5
81,98,5
81,96,5
66,52,5
66,50,5
68,52,5
68,54,5
68,50,5
66,54,5
39,21,5
39,23,5
37,23,5
37,21,5
106,71,5
108,71,5
48,41,5
48,43,5
64,111,5
62,111,5
62,113,5
64,113,5
60,113,5
60,111,5
94,78,5
91,79,5
93,79,5
116,61,5
116,63,5
118,63,5
118,61,5
91,85,5
91,87,5
91,89,5
65,44,5
67,44,5
68,40,5
69,44,5
48,75,5
48,77,5
48,79,5
46,75,5
46,79,5
46,77,5
91,140,5
15,-28,5
15,-26,5
48,105,5
48,107,5
48,109,5
46,107,5
46,105,5
46,109,5
111,139,5
56,103,5
58,103,5
55,100,5
59,100,5
57,100,5
56,61,5
56,63,5
58,63,5
58,61,5
19,11,5
17,11,5
89,110,5
87,112,5
87,110,5
87,114,5
89,114,5
89,112,5
59,73,5
55,73,5
59,71,5
57,71,5
55,71,5
57,73,5
67,71,5
67,73,5
65,71,5
69,71,5
65,73,5
69,73,5
96,110,5
98,110,5
98,114,5
98,112,5
96,112,5
96,114,5
54,63,5
54,61,5
116,53,5
118,53,5
76,109,5
78,107,5
76,105,5
78,105,5
76,107,5
78,109,5
71,69,5
74,65,5
73,69,5
72,65,5
70,65,5
48,73,5
46,71,5
46,73,5
48,71,5
89,97,5
87,97,5
87,95,5
87,99,5
89,99,5
89,95,5
98,138,5
98,136,5
96,136,5
96,138,5
33,31,5
31,31,5
87,83,5
89,83,5
89,81,5
87,81,5
119,38,5
117,38,5
115,38,5
19,9,5
17,9,5
16,7,5
30,11,5
34,11,5
32,11,5
61,44,5
63,44,5
100,132,5
100,134,5
100,130,5
102,130,5
102,134,5
102,132,5
69,88,5
65,88,5
67,86,5
67,88,5
65,86,5
69,86,5
98,86,5
96,88,5
96,86,5
98,88,5
87,118,5
89,118,5
89,116,5
87,116,5
50,95,5
50,99,5
50,97,5
53,98,5
53,96,5
15,-14,5
15,-12,5
100,124,5
100,120,5
100,122,5
102,122,5
102,120,5
102,124,5
118,55,5
116,55,5
116,57,5
116,59,5
118,59,5
118,57,5
100,126,5
100,128,5
102,126,5
102,128,5
78,63,5
78,61,5
76,61,5
76,63,5
58,115,5
56,115,5
54,58,5
54,56,5
96,96,5
96,98,5
98,98,5
98,96,5
15,-8,5
15,-6,5
15,-10,5
54,65,5
53,69,5
116,69,5
116,65,5
