4,0,1,"passability/0,0"
4,0,10,"tilesheet/3,6"
0,1,1,"passability/0,0"
0,1,10,"tilesheet/1,1"
3,0,1,"passability/0,0"
3,0,10,"tilesheet/2,6"
0,0,1,"passability/0,0"
0,0,10,"tilesheet/1,1"
2,2,30,"obstacles/1,1"
1,3,30,"obstacles/0,2"
1,2,30,"obstacles/0,1"
4,1,1,"passability/0,0"
4,1,10,"tilesheet/3,7"
2,3,30,"obstacles/1,2"
0,3,1,"passability/0,0"
0,3,10,"tilesheet/1,1"
3,1,1,"passability/0,0"
3,1,10,"tilesheet/2,7"
0,4,1,"passability/0,0"
0,4,10,"tilesheet/1,1"
0,2,1,"passability/0,0"
0,2,10,"tilesheet/1,1"
