103,68,30,"0,2"
103,67,30,"0,1"
104,68,30,"1,2"
104,67,30,"1,1"
79,114,30,"2,0"
78,113,30,"3,0"
76,114,30,"2,0"
75,114,30,"3,0"
77,113,30,"2,0"
116,70,30,"3,0"
115,70,30,"2,0"
87,140,30,"2,0"
88,140,30,"3,0"
89,140,30,"2,0"
111,71,30,"2,0"
63,116,30,"2,0"
62,116,30,"3,0"
60,115,30,"3,0"
64,116,30,"3,0"
61,116,30,"2,0"
53,54,30,"1,0"
52,54,30,"0,0"
96,127,30,"0,2"
97,127,30,"1,2"
97,126,30,"1,1"
96,126,30,"0,1"
72,115,30,"3,0"
73,115,30,"2,0"
71,115,30,"2,0"
70,116,30,"2,0"
81,109,30,"2,0"
97,107,30,"1,1"
96,108,30,"0,2"
96,107,30,"0,1"
97,108,30,"1,2"
65,65,30,"9,0"
107,71,30,"2,0"
68,41,30,"2,0"
91,140,30,"2,0"
90,140,30,"3,0"
46,109,30,"2,0"
100,127,30,"0,4"
101,127,30,"1,4"
101,126,30,"1,3"
100,126,30,"0,3"
79,64,30,"1,3"
78,64,30,"0,3"
56,115,30,"3,0"
55,115,30,"2,0"
58,115,30,"3,0"
59,115,30,"2,0"
57,115,30,"2,0"
8,11,30,"2,1"
8,12,30,"2,2"
9,11,30,"3,1"
9,12,30,"3,2"
66,116,30,"3,0"
69,115,30,"2,0"
67,115,30,"2,0"
65,116,30,"2,0"
68,115,30,"3,0"
55,65,30,"2,0"
59,65,30,"2,0"
57,65,30,"2,0"
58,65,30,"3,0"
56,65,30,"3,0"
21,39,30,"2,0"
12,40,30,"2,0"
107,68,30,"0,3"
108,68,30,"1,3"
107,69,30,"0,4"
108,69,30,"1,4"
81,72,30,"1,0"
80,72,30,"0,0"
48,110,30,"3,0"
49,111,30,"2,0"
47,110,30,"2,0"
103,140,30,"9,0"
102,140,30,"8,0"
118,42,30,"0,4"
119,42,30,"1,4"
118,41,30,"0,3"
119,41,30,"1,3"
74,114,30,"2,0"
80,110,30,"2,0"
33,39,30,"3,0"
32,39,30,"2,0"
100,93,30,"0,3"
101,93,30,"1,3"
100,94,30,"0,4"
101,94,30,"1,4"
79,68,30,"1,3"
78,69,30,"0,4"
79,69,30,"1,4"
79,65,30,"1,4"
78,65,30,"0,4"
78,68,30,"0,3"
61,65,30,"2,0"
60,65,30,"3,0"
64,65,30,"8,0"
111,69,30,"0,2"
111,68,30,"0,1"
112,69,30,"1,2"
112,68,30,"1,1"
52,113,30,"3,0"
50,112,30,"2,0"
51,113,30,"2,0"
54,114,30,"2,0"
53,113,30,"2,0"
