103,67,30,"0,1"
103,68,30,"0,2"
104,68,30,"1,2"
104,67,30,"1,1"
116,70,30,"3,0"
115,70,30,"2,0"
111,71,30,"2,0"
53,54,30,"1,0"
52,54,30,"0,0"
65,65,30,"9,0"
107,71,30,"2,0"
68,41,30,"2,0"
79,64,30,"1,3"
78,64,30,"0,3"
8,11,30,"2,1"
8,12,30,"2,2"
9,11,30,"3,1"
9,12,30,"3,2"
55,65,30,"2,0"
59,65,30,"2,0"
57,65,30,"2,0"
58,65,30,"3,0"
56,65,30,"3,0"
21,39,30,"2,0"
12,40,30,"2,0"
107,68,30,"0,3"
108,68,30,"1,3"
107,69,30,"0,4"
108,69,30,"1,4"
81,72,30,"1,0"
80,72,30,"0,0"
118,42,30,"0,4"
119,42,30,"1,4"
118,41,30,"0,3"
119,41,30,"1,3"
33,39,30,"3,0"
32,39,30,"2,0"
79,68,30,"1,3"
78,69,30,"0,4"
79,69,30,"1,4"
78,65,30,"0,4"
79,65,30,"1,4"
78,68,30,"0,3"
61,65,30,"2,0"
64,65,30,"8,0"
60,65,30,"3,0"
111,69,30,"0,2"
111,68,30,"0,1"
112,69,30,"1,2"
112,68,30,"1,1"
