2,2,8,"tilesheet/1,2"
2,2,1,"passability/0,0"
2,2,10,"tilesheet/2,1"
2,2,5,"tilesheet/0,6"
3,4,16,"tilesheet/9,1"
3,4,1,"passability/2,0"
3,4,9,"tilesheet/5,3"
0,2,1,"passability/0,0"
0,2,10,"tilesheet/1,1"
0,2,5,"tilesheet/0,6"
1,0,16,"tilesheet/9,0"
1,0,11,"tilesheet/7,5"
1,0,5,"tilesheet/0,7"
2,3,1,"passability/0,0"
2,3,10,"tilesheet/2,2"
3,2,8,"tilesheet/1,2"
3,2,1,"passability/2,0"
3,2,5,"tilesheet/1,6"
3,2,16,"tilesheet/9,0"
3,2,9,"tilesheet/5,1"
3,3,16,"tilesheet/9,0"
3,3,1,"passability/2,0"
3,3,9,"tilesheet/5,2"
4,1,8,"tilesheet/1,1"
4,1,1,"passability/1,0"
4,1,5,"tilesheet/1,6"
4,1,9,"tilesheet/6,0"
4,3,1,"passability/2,0"
4,3,9,"tilesheet/6,2"
2,4,16,"tilesheet/8,0"
3,1,8,"tilesheet/1,1"
3,1,1,"passability/1,0"
3,1,5,"tilesheet/0,6"
3,1,16,"tilesheet/8,2"
3,1,9,"tilesheet/5,0"
0,0,1,"passability/0,0"
0,0,10,"tilesheet/3,7"
0,0,5,"tilesheet/1,7"
1,2,1,"passability/0,0"
1,2,10,"tilesheet/1,1"
1,2,5,"tilesheet/1,6"
4,2,8,"tilesheet/1,2"
4,2,1,"passability/2,0"
4,2,5,"tilesheet/0,6"
4,2,9,"tilesheet/6,1"
3,0,5,"tilesheet/0,7"
1,4,16,"tilesheet/8,0"
1,1,1,"passability/0,0"
1,1,10,"tilesheet/1,0"
1,1,11,"tilesheet/2,3"
1,1,5,"tilesheet/0,6"
4,4,1,"passability/2,0"
4,4,9,"tilesheet/6,3"
1,3,1,"passability/0,0"
1,3,10,"tilesheet/1,2"
4,0,5,"tilesheet/1,7"
2,0,11,"tilesheet/8,5"
2,0,5,"tilesheet/1,7"
0,3,1,"passability/0,0"
0,3,10,"tilesheet/1,2"
2,1,8,"tilesheet/1,1"
2,1,1,"passability/0,0"
2,1,10,"tilesheet/2,0"
2,1,11,"tilesheet/0,8"
2,1,5,"tilesheet/1,6"
0,1,1,"passability/0,0"
0,1,10,"tilesheet/1,0"
0,1,11,"tilesheet/1,3"
0,1,5,"tilesheet/1,6"
0,4,16,"tilesheet/8,0"
