1,0,30,"obstacles/3,0"
0,0,30,"obstacles/2,0"
4,1,1,"passability/0,0"
4,1,10,"tilesheet/1,1"
3,2,10,"tilesheet/1,1"
1,1,1,"passability/0,0"
1,1,10,"tilesheet/1,1"
0,2,10,"tilesheet/1,1"
4,4,10,"tilesheet/1,1"
1,2,10,"tilesheet/1,1"
0,1,1,"passability/0,0"
0,1,10,"tilesheet/1,1"
4,3,10,"tilesheet/1,1"
3,0,30,"obstacles/3,0"
1,3,10,"tilesheet/1,1"
0,4,10,"tilesheet/1,1"
2,1,1,"passability/0,0"
2,1,10,"tilesheet/1,1"
1,4,10,"tilesheet/1,1"
0,3,10,"tilesheet/1,1"
4,0,30,"obstacles/2,0"
3,3,10,"tilesheet/1,1"
2,2,10,"tilesheet/1,1"
3,4,10,"tilesheet/1,1"
2,3,10,"tilesheet/1,1"
4,2,10,"tilesheet/1,1"
2,0,30,"obstacles/2,0"
3,1,1,"passability/0,0"
3,1,10,"tilesheet/1,1"
2,4,10,"tilesheet/1,1"
