1,4,5,"tilesheet/1,7"
2,3,5,"tilesheet/0,6"
2,3,30,"obstacles/0,3"
0,2,1,"passability/2,0"
0,2,5,"tilesheet/0,7"
0,2,9,"tilesheet/10,0"
0,3,5,"tilesheet/0,6"
1,3,5,"tilesheet/1,6"
4,1,5,"tilesheet/0,6"
1,1,9,"tilesheet/10,0"
1,1,5,"tilesheet/1,6"
1,1,1,"passability/2,0"
3,1,5,"tilesheet/1,6"
0,1,9,"tilesheet/10,2"
0,1,5,"tilesheet/0,6"
0,1,1,"passability/2,0"
1,2,5,"tilesheet/1,7"
2,0,16,"tilesheet/8,0"
2,0,5,"tilesheet/0,7"
0,0,16,"tilesheet/9,2"
0,0,5,"tilesheet/0,7"
4,0,16,"tilesheet/9,1"
4,0,5,"tilesheet/0,7"
3,0,16,"tilesheet/8,0"
3,0,5,"tilesheet/1,7"
1,0,16,"tilesheet/8,0"
1,0,5,"tilesheet/1,7"
2,2,5,"tilesheet/0,7"
4,4,1,"passability/0,0"
4,4,10,"tilesheet/2,7"
4,4,5,"tilesheet/0,7"
2,1,9,"tilesheet/11,5"
2,1,5,"tilesheet/0,6"
2,1,1,"passability/2,0"
3,3,5,"tilesheet/1,6"
3,3,30,"obstacles/1,3"
4,3,1,"passability/0,0"
4,3,10,"tilesheet/2,6"
4,3,5,"tilesheet/0,6"
3,2,5,"tilesheet/1,7"
2,4,5,"tilesheet/0,7"
2,4,30,"obstacles/0,4"
3,4,5,"tilesheet/1,7"
3,4,30,"obstacles/1,4"
0,4,5,"tilesheet/0,7"
4,2,5,"tilesheet/0,7"
