3,4,10,"tilesheet/1,1"
1,1,11,"tilesheet/8,5"
1,4,11,"tilesheet/8,5"
3,0,10,"tilesheet/1,1"
0,4,11,"tilesheet/7,5"
0,2,11,"tilesheet/7,5"
2,3,1,"passability/0,0"
2,3,10,"tilesheet/1,1"
3,2,10,"tilesheet/1,1"
1,0,11,"tilesheet/8,5"
2,0,1,"passability/0,0"
2,0,10,"tilesheet/1,1"
3,3,10,"tilesheet/1,1"
1,2,11,"tilesheet/8,5"
2,1,1,"passability/0,0"
2,1,10,"tilesheet/1,1"
2,4,1,"passability/0,0"
2,4,10,"tilesheet/1,1"
0,1,11,"tilesheet/7,5"
3,1,10,"tilesheet/1,1"
0,3,11,"tilesheet/7,5"
0,0,11,"tilesheet/7,5"
2,2,1,"passability/0,0"
2,2,10,"tilesheet/1,1"
1,3,11,"tilesheet/8,5"
