73,53,5
71,51,5
73,51,5
71,53,5
77,81,5
75,81,5
79,81,5
79,83,5
75,83,5
77,83,5
103,66,5
102,68,5
103,68,5
102,67,5
101,65,5
100,66,5
69,59,5
67,55,5
65,55,5
69,55,5
69,57,5
67,57,5
65,59,5
67,59,5
65,57,5
79,85,5
77,87,5
77,85,5
75,85,5
79,87,5
75,87,5
115,70,5
117,70,5
76,38,5
75,37,5
78,38,5
71,55,5
73,57,5
71,57,5
73,55,5
71,59,5
73,59,5
74,38,5
71,37,5
71,39,5
72,38,5
73,37,5
108,41,5
109,42,5
108,42,5
111,70,5
113,70,5
113,72,5
111,72,5
110,41,5
114,41,5
112,41,5
113,42,5
111,42,5
61,73,5
61,71,5
63,73,5
63,71,5
12,-21,5
14,-21,5
12,-25,5
14,-23,5
12,-23,5
14,-25,5
33,40,5
31,40,5
57,87,5
55,87,5
59,85,5
57,85,5
59,87,5
55,85,5
48,37,5
48,39,5
46,39,5
46,37,5
48,35,5
46,35,5
53,53,5
53,51,5
9,38,5
53,83,5
53,81,5
51,81,5
51,83,5
38,28,5
36,26,5
38,26,5
36,28,5
40,26,5
40,28,5
36,18,5
38,18,5
38,16,5
36,16,5
15,40,5
17,40,5
19,40,5
73,73,5
73,71,5
71,71,5
71,73,5
24,28,5
22,28,5
20,28,5
66,67,5
67,66,5
65,66,5
68,67,5
68,69,5
66,69,5
69,66,5
35,34,5
36,30,5
38,30,5
67,53,5
69,51,5
65,53,5
67,51,5
69,53,5
65,51,5
38,22,5
36,20,5
38,20,5
36,22,5
38,24,5
36,24,5
109,72,5
107,72,5
107,70,5
109,70,5
105,72,5
105,70,5
49,44,5
49,42,5
47,40,5
49,40,5
47,42,5
47,44,5
119,60,5
115,64,5
115,60,5
119,64,5
119,62,5
115,62,5
117,64,5
117,60,5
117,62,5
80,38,5
66,43,5
69,41,5
67,41,5
68,43,5
108,63,5
109,64,5
107,64,5
105,64,5
106,63,5
49,78,5
49,79,5
49,75,5
49,77,5
120,37,5
120,39,5
57,60,5
55,64,5
55,62,5
59,64,5
57,64,5
59,60,5
57,62,5
55,60,5
59,62,5
16,12,5
18,10,5
15,13,5
15,10,5
15,12,5
17,13,5
19,13,5
16,10,5
18,12,5
59,73,5
59,71,5
57,73,5
57,71,5
55,71,5
55,73,5
65,71,5
69,71,5
69,73,5
67,73,5
67,71,5
65,73,5
53,62,5
53,64,5
53,60,5
119,54,5
115,54,5
115,52,5
117,54,5
119,52,5
117,52,5
72,67,5
70,67,5
74,69,5
72,69,5
73,66,5
74,67,5
71,66,5
70,69,5
49,73,5
49,74,5
33,34,5
32,30,5
34,30,5
30,30,5
31,34,5
118,37,5
119,36,5
117,36,5
116,39,5
118,39,5
115,36,5
116,37,5
15,6,5
18,8,5
16,8,5
15,8,5
33,12,5
33,10,5
31,13,5
31,10,5
31,12,5
33,13,5
62,43,5
60,43,5
64,43,5
67,87,5
67,85,5
69,85,5
65,85,5
65,87,5
69,87,5
115,58,5
117,58,5
117,56,5
119,58,5
115,56,5
119,56,5
79,62,5
77,60,5
79,64,5
77,64,5
75,60,5
75,64,5
75,62,5
79,60,5
77,62,5
53,59,5
53,55,5
53,57,5
40,22,5
40,24,5
40,20,5
40,30,5
54,67,5
52,67,5
52,69,5
53,66,5
54,69,5
117,68,5
115,68,5
117,66,5
115,66,5
119,66,5
119,68,5
9,13,5
9,12,5
9,10,5
49,81,5
49,83,5
108,37,5
108,39,5
109,36,5
67,64,5
69,60,5
69,64,5
67,60,5
65,64,5
65,62,5
67,62,5
65,60,5
69,62,5
112,39,5
110,39,5
113,36,5
114,39,5
110,37,5
111,36,5
114,37,5
112,37,5
61,49,5
64,45,5
60,47,5
62,45,5
63,49,5
64,47,5
60,45,5
62,47,5
67,79,5
65,79,5
67,77,5
69,79,5
65,77,5
67,75,5
69,77,5
65,75,5
69,75,5
56,67,5
58,69,5
57,66,5
56,69,5
58,67,5
55,66,5
59,66,5
23,36,5
21,36,5
23,38,5
21,38,5
57,59,5
59,59,5
55,55,5
57,57,5
55,57,5
57,55,5
55,59,5
59,57,5
59,55,5
80,42,5
80,43,5
80,40,5
13,40,5
11,40,5
17,36,5
19,36,5
15,36,5
19,38,5
17,38,5
15,38,5
12,-19,5
14,-19,5
12,-17,5
14,-17,5
63,87,5
61,85,5
61,87,5
63,85,5
31,8,5
33,8,5
23,40,5
21,40,5
35,40,5
12,28,5
14,28,5
10,28,5
19,34,5
16,30,5
17,34,5
18,30,5
15,34,5
107,68,5
105,68,5
109,66,5
105,66,5
107,66,5
109,68,5
59,51,5
59,53,5
57,53,5
55,51,5
57,51,5
55,53,5
50,35,5
50,39,5
50,37,5
73,77,5
71,75,5
73,75,5
71,77,5
71,79,5
73,79,5
120,41,5
120,42,5
69,37,5
67,37,5
67,39,5
69,39,5
40,16,5
40,18,5
9,40,5
103,70,5
102,70,5
18,28,5
16,28,5
77,55,5
77,59,5
79,57,5
75,59,5
79,59,5
77,57,5
75,55,5
75,57,5
79,55,5
78,47,5
79,49,5
77,49,5
76,45,5
78,45,5
76,47,5
75,49,5
12,32,5
10,32,5
14,30,5
12,34,5
10,30,5
14,34,5
12,30,5
14,32,5
10,34,5
70,43,5
74,40,5
72,40,5
72,42,5
71,41,5
72,43,5
74,42,5
74,43,5
22,8,5
20,8,5
23,8,5
116,44,5
116,41,5
118,44,5
119,42,5
117,42,5
118,41,5
115,42,5
56,43,5
58,43,5
80,45,5
80,47,5
49,87,5
49,85,5
29,8,5
27,8,5
25,8,5
61,81,5
63,83,5
61,83,5
63,81,5
39,8,5
37,8,5
35,8,5
75,51,5
79,51,5
77,51,5
75,53,5
79,53,5
77,53,5
67,81,5
65,83,5
69,83,5
65,81,5
69,81,5
67,83,5
59,49,5
57,49,5
58,45,5
56,45,5
55,49,5
56,47,5
58,47,5
61,53,5
63,51,5
61,51,5
63,53,5
72,47,5
74,47,5
71,49,5
70,47,5
74,45,5
72,45,5
70,45,5
73,49,5
110,63,5
113,64,5
111,64,5
114,63,5
112,63,5
59,79,5
55,75,5
57,77,5
57,75,5
55,77,5
59,75,5
55,79,5
57,79,5
59,77,5
40,14,5
79,77,5
75,79,5
77,79,5
79,75,5
75,75,5
77,77,5
75,77,5
79,79,5
77,75,5
12,-11,5
14,-11,5
14,-13,5
12,-15,5
14,-15,5
12,-13,5
25,13,5
25,12,5
25,10,5
29,13,5
27,10,5
29,12,5
27,13,5
27,12,5
29,10,5
31,36,5
31,38,5
33,38,5
33,36,5
71,85,5
73,87,5
71,87,5
73,85,5
55,81,5
57,83,5
55,83,5
59,81,5
57,81,5
59,83,5
27,34,5
29,34,5
26,30,5
25,34,5
28,30,5
54,47,5
54,45,5
53,49,5
53,45,5
77,73,5
75,73,5
75,71,5
77,71,5
79,73,5
79,71,5
42,39,5
44,35,5
40,35,5
44,37,5
42,37,5
40,37,5
44,39,5
42,35,5
40,39,5
71,62,5
71,64,5
73,62,5
73,64,5
71,60,5
73,60,5
25,38,5
29,36,5
27,36,5
25,36,5
27,38,5
29,38,5
28,28,5
26,28,5
80,69,5
80,67,5
9,8,5
51,79,5
53,79,5
51,75,5
53,77,5
53,75,5
51,77,5
14,-27,5
14,-29,5
12,-29,5
12,-27,5
14,-7,5
14,-9,5
12,-9,5
12,-7,5
80,78,5
63,60,5
61,62,5
63,62,5
61,60,5
63,64,5
61,64,5
53,43,5
51,44,5
52,42,5
52,44,5
54,43,5
51,40,5
51,42,5
51,85,5
51,87,5
53,87,5
53,85,5
14,36,5
11,38,5
12,36,5
10,36,5
13,38,5
63,55,5
61,55,5
63,57,5
61,59,5
63,59,5
61,57,5
76,69,5
78,69,5
77,66,5
78,67,5
79,66,5
75,66,5
76,67,5
71,83,5
73,81,5
71,81,5
73,83,5
13,6,5
14,5,5
13,8,5
11,8,5
11,6,5
12,5,5
51,71,5
53,71,5
53,73,5
51,73,5
12,-1,5
14,-1,5
14,-3,5
14,-5,5
12,-5,5
12,-3,5
103,63,5
100,62,5
101,61,5
100,64,5
101,60,5
104,62,5
103,64,5
104,63,5
103,61,5
100,60,5
101,63,5
68,45,5
65,49,5
68,47,5
69,49,5
67,49,5
66,47,5
66,45,5
22,12,5
20,10,5
22,10,5
23,13,5
23,10,5
20,12,5
23,12,5
21,13,5
76,43,5
78,42,5
78,43,5
76,40,5
78,40,5
76,42,5
22,30,5
24,30,5
21,34,5
20,30,5
23,34,5
63,77,5
63,75,5
63,79,5
61,75,5
61,79,5
61,77,5
64,69,5
60,69,5
61,66,5
62,69,5
62,67,5
63,66,5
64,67,5
60,67,5
111,66,5
113,68,5
111,68,5
113,66,5
38,39,5
35,38,5
36,35,5
36,37,5
38,37,5
38,35,5
36,39,5
35,36,5
29,40,5
27,40,5
25,40,5
30,28,5
34,28,5
32,28,5
37,13,5
35,10,5
37,12,5
38,14,5
35,13,5
35,12,5
37,10,5
39,13,5
39,10,5
39,12,5
36,14,5
13,13,5
11,10,5
13,12,5
11,13,5
11,12,5
13,10,5
