1,3,11,"tilesheet/7,5"
0,4,9,"tilesheet/6,1"
0,4,1,"passability/2,0"
1,4,11,"tilesheet/7,5"
0,3,9,"tilesheet/6,1"
0,3,1,"passability/2,0"
2,3,11,"tilesheet/8,5"
2,2,8,"tilesheet/0,5"
2,2,1,"passability/3,0"
2,2,11,"tilesheet/4,5"
1,1,11,"tilesheet/7,5"
1,0,11,"tilesheet/7,5"
2,1,11,"tilesheet/8,5"
0,2,8,"tilesheet/0,5"
0,2,9,"tilesheet/6,0"
0,2,1,"passability/1,0"
1,2,8,"tilesheet/0,5"
1,2,1,"passability/3,0"
1,2,11,"tilesheet/3,5"
2,0,11,"tilesheet/8,5"
2,4,11,"tilesheet/8,5"
