71,54,5
73,54,5
73,52,5
71,50,5
73,50,5
71,52,5
100,65,5
103,69,5
103,67,5
102,69,5
103,65,5
101,66,5
67,58,5
65,56,5
69,58,5
69,56,5
67,56,5
65,58,5
115,71,5
78,39,5
76,39,5
73,56,5
71,56,5
71,58,5
73,58,5
74,39,5
71,38,5
72,39,5
108,40,5
111,71,5
113,71,5
111,43,5
110,40,5
114,40,5
112,40,5
113,43,5
14,-22,5
14,-24,5
12,-24,5
12,-22,5
48,38,5
46,38,5
46,36,5
48,36,5
53,52,5
53,50,5
53,54,5
9,39,5
36,25,5
38,29,5
36,27,5
38,27,5
36,29,5
38,25,5
40,29,5
40,25,5
40,27,5
36,15,5
36,19,5
38,15,5
38,19,5
38,17,5
36,17,5
24,29,5
22,29,5
20,29,5
69,65,5
65,65,5
67,65,5
38,31,5
36,31,5
65,50,5
67,52,5
69,50,5
67,54,5
65,54,5
69,54,5
65,52,5
67,50,5
69,52,5
38,23,5
36,21,5
38,21,5
36,23,5
107,71,5
109,71,5
105,71,5
49,43,5
47,41,5
49,41,5
47,43,5
117,63,5
115,61,5
119,63,5
119,61,5
115,63,5
117,61,5
80,39,5
69,40,5
67,40,5
66,44,5
68,44,5
120,38,5
55,63,5
59,61,5
57,63,5
55,61,5
59,63,5
57,61,5
16,11,5
15,11,5
18,11,5
53,61,5
53,63,5
119,53,5
115,53,5
117,53,5
71,65,5
73,65,5
30,31,5
32,31,5
34,31,5
116,38,5
118,38,5
15,7,5
18,9,5
16,9,5
15,9,5
33,11,5
31,11,5
62,44,5
60,44,5
64,44,5
119,55,5
119,57,5
117,57,5
117,55,5
117,59,5
115,57,5
119,59,5
115,59,5
115,55,5
75,61,5
77,63,5
79,63,5
79,61,5
75,63,5
77,61,5
53,58,5
53,56,5
40,23,5
40,21,5
40,31,5
53,65,5
115,69,5
117,65,5
117,67,5
119,65,5
115,65,5
119,67,5
117,69,5
115,67,5
9,11,5
108,38,5
67,61,5
65,63,5
67,63,5
65,61,5
69,63,5
69,61,5
114,38,5
112,38,5
110,38,5
62,48,5
64,46,5
60,48,5
62,46,5
64,48,5
60,46,5
55,65,5
59,65,5
57,65,5
21,37,5
23,39,5
21,35,5
21,39,5
23,35,5
23,37,5
59,56,5
57,58,5
59,58,5
57,56,5
55,56,5
55,58,5
80,44,5
80,41,5
13,41,5
11,41,5
17,37,5
17,35,5
19,37,5
15,35,5
15,37,5
19,39,5
17,39,5
15,39,5
19,35,5
12,-20,5
14,-20,5
12,-18,5
12,-16,5
14,-16,5
14,-18,5
31,9,5
33,9,5
12,29,5
14,29,5
10,29,5
16,31,5
18,31,5
105,67,5
109,65,5
107,65,5
105,65,5
107,67,5
109,69,5
107,69,5
105,69,5
109,67,5
57,50,5
55,52,5
59,54,5
55,54,5
59,50,5
57,54,5
59,52,5
57,52,5
55,50,5
50,38,5
50,36,5
120,40,5
69,38,5
67,38,5
40,17,5
40,19,5
40,15,5
9,41,5
103,71,5
16,29,5
18,29,5
75,56,5
75,58,5
77,58,5
79,56,5
77,56,5
79,58,5
78,46,5
76,46,5
76,48,5
78,48,5
12,33,5
10,33,5
14,31,5
10,31,5
12,31,5
14,33,5
74,41,5
72,41,5
74,44,5
71,40,5
72,44,5
70,44,5
22,9,5
23,9,5
20,9,5
119,43,5
118,40,5
115,43,5
116,40,5
117,43,5
58,44,5
56,44,5
80,48,5
80,46,5
29,9,5
27,9,5
25,9,5
39,9,5
37,9,5
35,9,5
79,54,5
77,54,5
75,50,5
77,50,5
79,50,5
77,52,5
75,52,5
79,52,5
75,54,5
56,48,5
58,46,5
58,48,5
56,46,5
63,54,5
61,54,5
61,52,5
63,50,5
61,50,5
63,52,5
70,48,5
74,46,5
70,46,5
74,48,5
72,48,5
72,46,5
14,-12,5
14,-14,5
12,-14,5
12,-12,5
25,11,5
27,11,5
29,11,5
31,39,5
33,39,5
33,37,5
31,35,5
33,35,5
31,37,5
26,31,5
28,31,5
54,46,5
51,45,5
54,48,5
52,45,5
53,46,5
44,36,5
42,36,5
40,36,5
44,38,5
40,38,5
42,38,5
71,61,5
73,63,5
73,61,5
71,63,5
29,37,5
27,37,5
25,37,5
29,35,5
25,35,5
27,39,5
29,39,5
27,35,5
25,39,5
28,29,5
26,29,5
9,9,5
12,-28,5
12,-26,5
14,-26,5
14,-28,5
14,-10,5
12,-10,5
12,-8,5
14,-6,5
12,-6,5
14,-8,5
61,63,5
63,63,5
61,61,5
63,61,5
54,44,5
51,41,5
52,43,5
51,43,5
53,44,5
11,39,5
12,35,5
14,37,5
13,39,5
12,37,5
14,35,5
10,37,5
10,35,5
49,45,5
47,45,5
61,56,5
63,56,5
61,58,5
63,58,5
77,65,5
75,65,5
79,65,5
13,9,5
11,9,5
11,7,5
13,7,5
14,-4,5
12,-2,5
12,-4,5
14,-2,5
103,62,5
100,63,5
101,64,5
100,61,5
101,62,5
68,48,5
68,46,5
66,46,5
66,48,5
23,11,5
20,11,5
22,11,5
76,44,5
78,44,5
76,41,5
78,41,5
22,31,5
24,31,5
20,31,5
61,65,5
63,65,5
111,69,5
113,69,5
113,67,5
113,65,5
111,65,5
111,67,5
36,36,5
38,36,5
35,35,5
36,38,5
35,37,5
38,38,5
35,39,5
32,29,5
30,29,5
34,29,5
37,11,5
39,11,5
35,11,5
13,11,5
11,11,5
