71,54,5
73,54,5
73,52,5
71,50,5
73,50,5
71,52,5
79,82,5
77,80,5
75,80,5
79,80,5
75,82,5
77,84,5
75,84,5
77,82,5
79,84,5
100,65,5
103,69,5
103,67,5
102,69,5
103,65,5
101,66,5
67,58,5
65,56,5
69,58,5
69,56,5
67,56,5
65,58,5
77,88,5
75,88,5
75,86,5
77,86,5
79,88,5
79,86,5
115,71,5
78,39,5
76,39,5
73,56,5
71,56,5
71,58,5
73,58,5
74,39,5
71,38,5
72,39,5
108,40,5
111,71,5
113,71,5
111,43,5
110,40,5
114,40,5
112,40,5
113,43,5
61,74,5
63,74,5
64,70,5
63,72,5
60,70,5
61,72,5
62,70,5
14,-22,5
14,-24,5
12,-24,5
12,-22,5
57,88,5
57,86,5
55,86,5
55,88,5
59,88,5
59,86,5
48,38,5
46,38,5
46,36,5
48,36,5
53,52,5
53,50,5
53,54,5
9,39,5
53,80,5
51,84,5
53,82,5
51,80,5
51,82,5
53,84,5
36,25,5
38,29,5
36,27,5
38,27,5
36,29,5
38,25,5
40,29,5
40,25,5
40,27,5
36,15,5
36,19,5
38,15,5
38,19,5
38,17,5
36,17,5
71,72,5
71,74,5
72,70,5
73,74,5
70,70,5
74,70,5
73,72,5
24,29,5
22,29,5
20,29,5
65,65,5
68,68,5
69,65,5
67,65,5
66,68,5
38,31,5
36,31,5
65,50,5
67,52,5
69,50,5
67,54,5
65,54,5
69,54,5
65,52,5
67,50,5
69,52,5
38,23,5
36,21,5
38,21,5
36,23,5
107,71,5
109,71,5
105,71,5
49,43,5
47,41,5
49,41,5
47,43,5
117,63,5
115,61,5
119,63,5
115,63,5
119,61,5
117,61,5
80,39,5
69,40,5
67,40,5
66,44,5
68,44,5
49,76,5
120,38,5
55,63,5
59,61,5
57,63,5
55,61,5
59,63,5
57,61,5
16,11,5
15,11,5
18,11,5
55,72,5
55,74,5
59,72,5
57,74,5
56,70,5
59,74,5
57,72,5
58,70,5
65,72,5
69,74,5
65,74,5
69,72,5
66,70,5
67,72,5
67,74,5
68,70,5
53,61,5
53,63,5
119,53,5
115,53,5
117,53,5
71,65,5
72,68,5
73,65,5
70,68,5
74,68,5
49,72,5
30,31,5
32,31,5
34,31,5
116,38,5
118,38,5
15,7,5
18,9,5
16,9,5
15,9,5
33,11,5
31,11,5
62,44,5
60,44,5
64,44,5
69,86,5
69,88,5
65,88,5
67,88,5
67,86,5
65,86,5
119,55,5
119,57,5
117,57,5
117,55,5
117,59,5
115,57,5
119,59,5
115,59,5
115,55,5
79,63,5
77,61,5
75,61,5
75,63,5
79,61,5
77,63,5
53,58,5
53,56,5
40,23,5
40,21,5
40,31,5
53,65,5
52,68,5
54,68,5
115,69,5
117,67,5
119,65,5
117,65,5
115,65,5
119,67,5
117,69,5
115,67,5
9,11,5
49,80,5
49,82,5
49,84,5
108,38,5
67,61,5
65,63,5
67,63,5
65,61,5
69,63,5
69,61,5
114,38,5
112,38,5
110,38,5
62,48,5
64,46,5
60,48,5
62,46,5
64,48,5
60,46,5
67,76,5
69,78,5
65,78,5
65,76,5
69,76,5
67,78,5
58,68,5
55,65,5
56,68,5
59,65,5
57,65,5
21,37,5
23,39,5
21,35,5
21,39,5
23,35,5
23,37,5
59,56,5
57,58,5
59,58,5
57,56,5
55,56,5
55,58,5
80,44,5
80,41,5
13,41,5
11,41,5
17,37,5
17,35,5
19,37,5
15,35,5
15,37,5
19,39,5
17,39,5
15,39,5
19,35,5
12,-20,5
14,-20,5
12,-18,5
12,-16,5
14,-16,5
14,-18,5
61,88,5
63,88,5
61,86,5
63,86,5
31,9,5
33,9,5
12,29,5
14,29,5
10,29,5
16,31,5
18,31,5
105,67,5
107,65,5
105,65,5
109,65,5
107,67,5
109,69,5
107,69,5
105,69,5
109,67,5
57,50,5
55,52,5
59,54,5
55,54,5
59,50,5
57,54,5
59,52,5
57,52,5
55,50,5
50,38,5
50,36,5
73,78,5
73,76,5
71,76,5
71,78,5
120,40,5
69,38,5
67,38,5
40,17,5
40,19,5
40,15,5
9,41,5
80,70,5
103,71,5
16,29,5
18,29,5
75,56,5
75,58,5
77,58,5
79,56,5
77,56,5
79,58,5
78,46,5
76,46,5
76,48,5
78,48,5
12,33,5
10,33,5
14,31,5
10,31,5
12,31,5
14,33,5
74,41,5
72,41,5
74,44,5
71,40,5
72,44,5
70,44,5
22,9,5
23,9,5
20,9,5
119,43,5
118,40,5
115,43,5
116,40,5
117,43,5
58,44,5
56,44,5
80,48,5
80,46,5
49,86,5
49,88,5
29,9,5
27,9,5
25,9,5
63,84,5
63,82,5
61,80,5
61,82,5
61,84,5
63,80,5
39,9,5
37,9,5
35,9,5
79,54,5
77,54,5
75,50,5
77,50,5
79,50,5
77,52,5
75,52,5
79,52,5
75,54,5
67,80,5
65,80,5
65,82,5
69,84,5
65,84,5
69,82,5
67,84,5
67,82,5
69,80,5
56,46,5
58,46,5
58,48,5
56,48,5
63,54,5
61,54,5
61,52,5
63,50,5
61,50,5
63,52,5
70,48,5
74,46,5
70,46,5
74,48,5
72,48,5
72,46,5
57,78,5
59,78,5
57,76,5
55,76,5
55,78,5
59,76,5
79,76,5
77,78,5
75,78,5
79,78,5
77,76,5
75,76,5
14,-12,5
14,-14,5
12,-14,5
12,-12,5
25,11,5
27,11,5
29,11,5
31,39,5
33,39,5
33,37,5
31,35,5
33,35,5
31,37,5
73,88,5
73,86,5
71,86,5
71,88,5
59,82,5
59,84,5
57,84,5
57,82,5
55,82,5
59,80,5
57,80,5
55,80,5
55,84,5
26,31,5
28,31,5
54,46,5
51,45,5
54,48,5
52,45,5
53,46,5
77,74,5
76,70,5
77,72,5
75,72,5
79,72,5
75,74,5
78,70,5
79,74,5
44,36,5
42,36,5
40,36,5
44,38,5
40,38,5
42,38,5
71,61,5
73,63,5
73,61,5
71,63,5
29,37,5
27,37,5
25,37,5
29,35,5
25,35,5
27,39,5
29,39,5
27,35,5
25,39,5
28,29,5
26,29,5
80,68,5
9,9,5
51,76,5
51,78,5
53,78,5
53,76,5
12,-28,5
12,-26,5
14,-26,5
14,-28,5
14,-10,5
12,-10,5
12,-8,5
14,-6,5
12,-6,5
14,-8,5
61,63,5
63,63,5
61,61,5
63,61,5
54,44,5
51,41,5
52,43,5
51,43,5
53,44,5
51,86,5
