1,0,9,"tilesheet/5,3"
1,0,1,"passability/2,0"
2,0,9,"tilesheet/6,3"
2,0,1,"passability/2,0"
1,2,9,"tilesheet/5,4"
2,1,9,"tilesheet/6,1"
2,1,1,"passability/2,0"
4,2,11,"tilesheet/8,5"
4,1,11,"tilesheet/8,5"
1,1,9,"tilesheet/5,1"
1,1,1,"passability/2,0"
2,2,9,"tilesheet/6,4"
3,2,11,"tilesheet/7,5"
4,3,8,"tilesheet/0,5"
4,3,1,"passability/3,0"
4,3,11,"tilesheet/4,5"
4,0,11,"tilesheet/8,5"
3,1,11,"tilesheet/7,5"
3,3,8,"tilesheet/0,5"
3,3,1,"passability/3,0"
3,3,11,"tilesheet/3,5"
1,3,8,"tilesheet/0,5"
1,3,1,"passability/3,0"
2,3,8,"tilesheet/0,5"
2,3,1,"passability/3,0"
3,0,11,"tilesheet/7,5"
