2,1,1,"passability/0,0"
2,1,10,"tilesheet/1,0"
2,1,11,"tilesheet/1,3"
2,1,5,"tilesheet/1,7"
4,1,1,"passability/0,0"
4,1,10,"tilesheet/1,1"
4,1,5,"tilesheet/1,7"
2,2,10,"tilesheet/1,2"
3,2,10,"tilesheet/1,2"
3,1,1,"passability/0,0"
3,1,10,"tilesheet/1,0"
3,1,5,"tilesheet/0,7"
3,0,5,"tilesheet/0,6"
1,1,1,"passability/0,0"
1,1,10,"tilesheet/1,0"
1,1,5,"tilesheet/0,7"
1,0,5,"tilesheet/0,6"
1,2,10,"tilesheet/1,2"
0,2,10,"tilesheet/1,2"
0,0,16,"tilesheet/9,0"
0,0,5,"tilesheet/1,6"
0,0,30,"tilesheet/10,8"
0,1,1,"passability/0,0"
0,1,10,"tilesheet/1,1"
0,1,5,"tilesheet/1,7"
4,2,10,"tilesheet/1,2"
2,0,5,"tilesheet/1,6"
2,0,30,"obstacles/2,0"
4,0,1,"passability/0,0"
4,0,10,"tilesheet/0,0"
4,0,5,"tilesheet/1,6"
